IncLevel1	IncLevel2	IncLevelDifference
0.016	0.018	-0.002
0.927	1.0	-0.073
0.002	0.003	-0.001
0.152	0.202	-0.05
0.043	0.02	0.023
0.059	0.042	0.017
0.005	0.007	-0.002
0.57	0.444	0.126
0.386	0.921	-0.535
0.003	0.0	0.003
0.536	1.0	-0.464
0.158	0.16	-0.002
0.043	0.078	-0.035
1.0	0.892	0.108
0.0	0.074	-0.074
0.06	0.044	0.016
0.489	1.0	-0.511
0.883	0.806	0.077
0.061	0.21	-0.149
0.702	0.867	-0.165
0.747	0.953	-0.206
0.748	0.823	-0.075
0.058	0.055	0.003
0.031	0.055	-0.024
0.872	1.0	-0.128
0.006	0.016	-0.01
0.456	1.0	-0.544
0.092	0.164	-0.072
0.01	0.022	-0.012
0.004	0.008	-0.004
0.008	0.008	0.0
0.006	0.007	-0.001
0.612	0.688	-0.076
0.028	0.013	0.015
0.085	0.067	0.018
1.0	0.512	0.488
0.164	0.093	0.071
0.086	0.446	-0.36
0.736	1.0	-0.264
0.028	0.0	0.028
0.027	0.206	-0.179
0.0	0.027	-0.027
0.145	0.178	-0.033
0.007	0.049	-0.042
0.009	0.034	-0.025
0.021	0.03	-0.009
0.041	0.061	-0.02
0.045	0.034	0.011
0.0	0.33	-0.33
0.12	0.0	0.12
0.796	0.0	0.796
0.798	0.0	0.798
0.109	0.032	0.077
0.104	0.251	-0.147
0.433	0.318	0.115
0.904	0.953	-0.049
0.493	0.73	-0.237
0.0	0.03	-0.03
0.597	1.0	-0.403
0.058	0.011	0.047
0.856	0.598	0.258
0.085	0.04	0.045
0.0	0.043	-0.043
0.314	0.233	0.081
0.11	0.275	-0.165
0.213	0.166	0.047
0.053	0.052	0.001
0.244	0.191	0.053
0.011	0.011	0.0
0.096	0.068	0.028
0.102	0.0	0.102
0.0	1.0	-1.0
0.109	0.235	-0.126
0.228	0.187	0.041
0.02	0.038	-0.018
0.22	0.326	-0.106
0.065	0.046	0.019
0.0	0.088	-0.088
0.067	0.169	-0.102
0.055	0.19	-0.135
0.0	0.188	-0.188
0.223	0.382	-0.159
0.031	0.062	-0.031
0.098	0.24	-0.142
0.408	1.0	-0.592
0.032	0.037	-0.005
0.402	0.484	-0.082
0.0	0.008	-0.008
0.324	0.37	-0.046
0.575	0.549	0.026
0.547	1.0	-0.453
0.03	0.156	-0.126
0.01	0.003	0.007
1.0	0.992	0.008
0.4	0.15	0.25
0.0	0.054	-0.054
0.213	1.0	-0.787
1.0	0.972	0.028
1.0	0.999	0.001
0.0	0.525	-0.525
0.469	0.378	0.091
0.0	0.079	-0.079
0.406	0.393	0.013
0.62	0.58	0.04
1.0	0.648	0.352
0.948	0.768	0.18
0.344	1.0	-0.656
0.165	0.305	-0.14
0.005	0.015	-0.01
0.016	0.005	0.011
0.187	0.811	-0.624
0.097	0.07	0.027
0.073	0.156	-0.083
0.01	0.055	-0.045
0.069	0.0	0.069
1.0	0.651	0.349
0.044	0.151	-0.107
0.092	0.153	-0.061
0.006	0.0	0.006
1.0	0.0	1.0
0.49	0.564	-0.074
1.0	0.944	0.056
0.033	0.0	0.033
0.187	0.12	0.067
0.003	0.003	0.0
0.0	0.063	-0.063
0.048	0.093	-0.045
0.927	1.0	-0.073
0.921	1.0	-0.079
0.074	0.078	-0.004
1.0	0.55	0.45
0.891	0.489	0.402
0.641	0.741	-0.1
0.0	0.013	-0.013
0.551	0.355	0.196
0.049	0.01	0.039
1.0	0.728	0.272
0.027	0.167	-0.14
0.094	0.152	-0.058
0.37	0.452	-0.082
0.109	0.308	-0.199
0.13	0.038	0.092
0.33	0.262	0.068
0.096	0.444	-0.348
1.0	0.813	0.187
1.0	0.758	0.242
0.013	0.003	0.01
0.235	0.051	0.184
0.096	0.154	-0.058
0.994	1.0	-0.006
0.99	1.0	-0.01
0.036	0.192	-0.156
0.0	0.114	-0.114
0.151	0.111	0.04
0.004	0.005	-0.001
0.013	0.127	-0.114
0.292	0.875	-0.583
0.031	0.08	-0.049
0.069	0.149	-0.08
0.401	0.372	0.029
0.804	0.202	0.602
1.0	0.858	0.142
0.0	0.169	-0.169
0.356	0.0	0.356
0.0	0.025	-0.025
0.024	0.034	-0.01
0.135	0.447	-0.312
0.219	0.258	-0.039
0.062	0.033	0.029
0.344	0.268	0.076
0.85	1.0	-0.15
0.042	0.074	-0.032
0.167	0.133	0.034
0.045	0.034	0.011
0.992	0.99	0.002
0.334	0.134	0.2
1.0	0.856	0.144
0.011	0.094	-0.083
0.049	0.073	-0.024
0.018	0.044	-0.026
0.027	0.07	-0.043
1.0	1.0	0.0
0.026	0.037	-0.011
0.174	0.124	0.05
0.068	0.095	-0.027
1.0	0.699	0.301
1.0	0.669	0.331
0.001	0.001	0.0
0.881	0.898	-0.017
0.001	0.001	0.0
0.006	0.005	0.001
0.002	0.002	0.0
0.019	0.018	0.001
0.062	0.08	-0.018
0.218	0.371	-0.153
0.244	0.424	-0.18
0.821	0.674	0.147
0.849	1.0	-0.151
0.003	0.003	0.0
0.0	0.047	-0.047
0.778	1.0	-0.222
0.048	0.025	0.023
0.0	0.015	-0.015
0.074	0.125	-0.051
0.06	0.029	0.031
0.041	0.0	0.041
0.054	0.041	0.013
0.26	0.327	-0.067
0.116	0.077	0.039
0.213	0.495	-0.282
0.448	0.686	-0.238
0.053	0.0	0.053
0.084	0.289	-0.205
0.21	0.191	0.019
0.052	0.0	0.052
0.018	0.047	-0.029
0.888	1.0	-0.112
0.0	0.112	-0.112
0.877	0.871	0.006
0.887	0.916	-0.029
0.134	0.308	-0.174
0.005	0.001	0.004
0.201	0.154	0.047
0.022	0.159	-0.137
0.042	0.032	0.01
0.791	1.0	-0.209
0.282	0.0	0.282
0.064	0.2	-0.136
0.003	0.121	-0.118
0.114	0.177	-0.063
0.954	1.0	-0.046
0.026	0.112	-0.086
0.025	0.049	-0.024
0.025	0.078	-0.053
1.0	0.871	0.129
0.004	0.009	-0.005
0.008	0.016	-0.008
0.014	0.043	-0.029
0.075	0.077	-0.002
0.103	0.12	-0.017
1.0	0.978	0.022
0.079	0.181	-0.102
0.249	0.045	0.204
0.0	0.012	-0.012
0.0	0.076	-0.076
0.144	1.0	-0.856
0.0	0.286	-0.286
0.626	1.0	-0.374
0.221	0.184	0.037
1.0	0.374	0.626
0.241	1.0	-0.759
0.032	0.139	-0.107
0.128	0.564	-0.436
0.229	0.257	-0.028
0.616	0.359	0.257
0.686	0.372	0.314
0.914	1.0	-0.086
0.365	0.132	0.233
0.367	1.0	-0.633
0.551	1.0	-0.449
0.067	0.046	0.021
1.0	0.116	0.884
0.039	1.0	-0.961
0.188	0.144	0.044
0.457	0.143	0.314
1.0	0.144	0.856
0.801	0.776	0.025
0.051	0.028	0.023
0.155	0.22	-0.065
1.0	0.603	0.397
0.929	0.782	0.147
0.782	0.83	-0.048
0.955	0.964	-0.009
0.803	0.872	-0.069
0.054	0.131	-0.077
0.982	0.897	0.085
0.11	0.108	0.002
0.133	0.146	-0.013
0.077	0.137	-0.06
0.945	0.916	0.029
0.006	0.015	-0.009
0.077	0.529	-0.452
0.0	0.031	-0.031
0.245	0.202	0.043
0.0	0.008	-0.008
0.0	0.001	-0.001
0.015	0.073	-0.058
0.189	1.0	-0.811
0.44	1.0	-0.56
0.471	1.0	-0.529
0.389	0.494	-0.105
0.917	1.0	-0.083
0.287	0.205	0.082
0.788	0.915	-0.127
0.092	0.167	-0.075
0.0	0.011	-0.011
0.0	0.012	-0.012
0.017	0.023	-0.006
0.031	1.0	-0.969
0.0	0.215	-0.215
0.014	0.017	-0.003
0.097	0.495	-0.398
1.0	0.888	0.112
0.173	0.0	0.173
0.727	0.474	0.253
0.063	0.121	-0.058
1.0	0.73	0.27
0.062	0.03	0.032
0.044	0.009	0.035
0.56	0.698	-0.138
0.136	0.276	-0.14
1.0	0.83	0.17
0.06	0.079	-0.019
0.018	0.048	-0.03
0.201	0.472	-0.271
0.174	0.492	-0.318
0.845	1.0	-0.155
0.208	0.645	-0.437
0.015	0.073	-0.058
0.919	1.0	-0.081
0.947	1.0	-0.053
0.021	0.154	-0.133
0.039	0.101	-0.062
0.017	0.005	0.012
0.036	0.092	-0.056
0.009	0.01	-0.001
0.02	0.028	-0.008
0.015	0.03	-0.015
0.01	0.005	0.005
0.028	0.013	0.015
0.149	0.15	-0.001
0.193	0.166	0.027
0.933	1.0	-0.067
0.99	1.0	-0.01
0.049	0.289	-0.24
1.0	0.822	0.178
0.369	0.0	0.369
0.28	0.089	0.191
0.043	0.199	-0.156
0.542	0.312	0.23
0.089	0.007	0.082
0.0	0.208	-0.208
1.0	1.0	0.0
0.023	0.028	-0.005
0.92	0.887	0.033
0.01	0.009	0.001
0.768	0.81	-0.042
0.962	0.966	-0.004
0.0	0.508	-0.508
0.664	0.454	0.21
0.131	0.27	-0.139
0.103	0.211	-0.108
0.113	0.365	-0.252
0.869	1.0	-0.131
0.28	0.219	0.061
0.097	0.269	-0.172
1.0	0.329	0.671
0.645	1.0	-0.355
0.168	0.299	-0.131
0.263	0.044	0.219
0.623	1.0	-0.377
0.596	0.39	0.206
0.133	0.097	0.036
0.928	0.953	-0.025
0.677	1.0	-0.323
0.016	0.138	-0.122
0.075	0.184	-0.109
0.038	0.27	-0.232
0.232	0.0	0.232
0.928	1.0	-0.072
0.285	0.267	0.018
0.675	0.596	0.079
0.941	0.928	0.013
0.684	1.0	-0.316
0.311	0.152	0.159
0.069	0.049	0.02
0.62	0.519	0.101
0.263	0.228	0.035
1.0	0.3	0.7
0.14	0.112	0.028
0.032	0.319	-0.287
0.063	0.0	0.063
0.141	0.297	-0.156
0.525	0.343	0.182
0.0	0.077	-0.077
0.942	0.777	0.165
0.034	0.034	0.0
0.0	0.028	-0.028
0.071	0.049	0.022
0.033	0.081	-0.048
0.156	0.08	0.076
0.021	0.027	-0.006
0.447	0.582	-0.135
0.045	0.327	-0.282
0.0	0.117	-0.117
0.0	1.0	-1.0
0.0	0.027	-0.027
0.332	0.116	0.216
0.238	1.0	-0.762
0.0	0.03	-0.03
0.101	0.175	-0.074
0.085	0.127	-0.042
0.015	0.026	-0.011
0.494	0.53	-0.036
0.074	0.154	-0.08
0.346	0.458	-0.112
0.412	0.621	-0.209
0.0	0.036	-0.036
0.028	0.0	0.028
0.197	0.405	-0.208
0.027	0.048	-0.021
0.01	0.018	-0.008
0.0	0.027	-0.027
0.252	0.12	0.132
0.503	0.523	-0.02
0.015	0.008	0.007
0.099	0.313	-0.214
0.037	0.025	0.012
0.885	1.0	-0.115
0.952	0.962	-0.01
0.076	0.061	0.015
0.306	0.443	-0.137
0.0	0.47	-0.47
0.401	0.138	0.263
0.011	0.004	0.007
0.24	0.267	-0.027
0.014	0.02	-0.006
0.067	0.127	-0.06
0.211	0.351	-0.14
0.818	1.0	-0.182
0.882	0.759	0.123
0.068	0.003	0.065
0.092	0.091	0.001
0.108	0.039	0.069
0.0	0.014	-0.014
0.027	0.023	0.004
0.11	0.032	0.078
0.051	0.021	0.03
0.472	0.366	0.106
1.0	0.831	0.169
0.158	0.128	0.03
0.06	0.077	-0.017
0.042	0.019	0.023
1.0	0.803	0.197
0.0	0.156	-0.156
0.021	0.049	-0.028
0.63	0.508	0.122
0.011	0.011	0.0
0.0	0.104	-0.104
0.555	0.808	-0.253
0.262	0.278	-0.016
0.0	0.234	-0.234
0.041	0.029	0.012
0.031	0.049	-0.018
0.012	0.023	-0.011
0.104	0.089	0.015
0.338	0.601	-0.263
0.011	0.009	0.002
0.988	0.99	-0.002
0.901	0.536	0.365
0.206	1.0	-0.794
0.026	0.011	0.015
0.002	0.0	0.002
1.0	0.493	0.507
1.0	0.312	0.688
0.266	0.108	0.158
1.0	0.479	0.521
0.144	0.11	0.034
0.064	0.048	0.016
0.991	1.0	-0.009
0.0	0.075	-0.075
0.221	0.153	0.068
0.923	0.652	0.271
1.0	0.845	0.155
1.0	0.551	0.449
0.06	0.104	-0.044
0.059	0.005	0.054
0.093	0.028	0.065
0.024	0.097	-0.073
0.111	0.057	0.054
1.0	0.857	0.143
0.04	0.0	0.04
0.194	0.165	0.029
0.0	0.09	-0.09
0.163	0.144	0.019
0.247	0.231	0.016
0.0	0.014	-0.014
0.071	0.136	-0.065
0.01	0.0	0.01
0.116	0.404	-0.288
0.0	0.005	-0.005
0.059	0.088	-0.029
0.035	0.056	-0.021
0.053	0.124	-0.071
0.974	0.965	0.009
0.109	0.145	-0.036
0.049	0.134	-0.085
0.0	1.0	-1.0
0.032	0.221	-0.189
1.0	0.527	0.473
0.55	0.452	0.098
0.694	1.0	-0.306
0.233	0.199	0.034
0.117	0.0	0.117
0.215	0.65	-0.435
0.825	0.734	0.091
0.239	0.372	-0.133
0.844	1.0	-0.156
0.056	0.087	-0.031
0.155	1.0	-0.845
0.116	0.05	0.066
0.27	0.479	-0.209
0.094	0.116	-0.022
0.047	0.013	0.034
0.474	0.603	-0.129
0.09	0.154	-0.064
0.102	0.146	-0.044
0.203	0.49	-0.287
0.0	0.131	-0.131
0.137	0.535	-0.398
0.03	0.013	0.017
0.891	1.0	-0.109
0.03	0.016	0.014
0.351	0.277	0.074
0.049	0.124	-0.075
0.102	0.119	-0.017
0.014	0.008	0.006
0.276	0.014	0.262
0.509	1.0	-0.491
0.007	0.0	0.007
0.04	0.036	0.004
1.0	0.821	0.179
0.747	0.865	-0.118
0.194	0.27	-0.076
0.037	0.137	-0.1
0.038	0.015	0.023
0.217	0.338	-0.121
0.069	0.047	0.022
0.498	0.297	0.201
0.154	0.107	0.047
0.282	0.52	-0.238
0.042	0.136	-0.094
0.935	1.0	-0.065
0.0	0.089	-0.089
0.298	0.0	0.298
0.811	1.0	-0.189
0.031	0.1	-0.069
0.034	0.082	-0.048
0.017	0.149	-0.132
0.038	0.0	0.038
0.246	0.539	-0.293
0.273	0.26	0.013
0.983	1.0	-0.017
0.0	0.031	-0.031
0.017	0.045	-0.028
0.08	0.065	0.015
0.047	0.276	-0.229
0.737	1.0	-0.263
0.392	0.518	-0.126
0.312	0.487	-0.175
0.998	1.0	-0.002
0.004	0.005	-0.001
0.01	0.011	-0.001
0.985	0.983	0.002
0.078	0.123	-0.045
0.027	0.163	-0.136
1.0	0.291	0.709
1.0	0.203	0.797
0.017	0.044	-0.027
0.354	0.777	-0.423
0.751	0.493	0.258
0.023	0.039	-0.016
0.0	0.071	-0.071
0.933	0.739	0.194
0.099	0.117	-0.018
0.013	0.015	-0.002
0.025	0.021	0.004
0.279	0.867	-0.588
0.799	0.725	0.074
0.0	0.527	-0.527
0.067	0.137	-0.07
0.043	0.0	0.043
0.385	0.389	-0.004
1.0	0.793	0.207
0.139	1.0	-0.861
0.0	0.607	-0.607
0.0	0.115	-0.115
0.385	0.341	0.044
0.325	0.729	-0.404
0.284	0.301	-0.017
0.121	0.28	-0.159
0.223	0.208	0.015
0.061	0.017	0.044
0.025	0.041	-0.016
0.045	0.15	-0.105
0.014	0.019	-0.005
0.235	0.0	0.235
0.0	0.036	-0.036
0.063	0.207	-0.144
1.0	0.644	0.356
0.825	0.88	-0.055
0.147	0.174	-0.027
0.034	0.134	-0.1
1.0	0.006	0.994
0.016	0.026	-0.01
0.457	0.308	0.149
0.005	0.0	0.005
0.342	0.367	-0.025
0.367	0.394	-0.027
0.918	0.924	-0.006
0.003	0.0	0.003
0.452	0.55	-0.098
0.631	1.0	-0.369
0.368	0.532	-0.164
0.0	0.036	-0.036
0.461	0.314	0.147
0.0	0.149	-0.149
0.241	0.0	0.241
0.065	0.0	0.065
0.008	0.043	-0.035
0.982	0.871	0.111
0.021	0.009	0.012
0.07	0.0	0.07
0.17	0.237	-0.067
0.043	0.0	0.043
0.0	0.056	-0.056
0.552	0.496	0.056
0.006	0.034	-0.028
1.0	0.638	0.362
0.0	0.29	-0.29
0.0	0.278	-0.278
1.0	0.585	0.415
0.312	0.214	0.098
0.931	0.701	0.23
0.0	0.149	-0.149
0.009	0.006	0.003
0.018	0.032	-0.014
0.55	0.0	0.55
0.084	0.142	-0.058
0.135	0.059	0.076
0.793	0.895	-0.102
0.131	0.076	0.055
0.062	0.087	-0.025
0.0	0.347	-0.347
0.089	0.064	0.025
0.912	0.971	-0.059
0.06	0.212	-0.152
0.163	0.204	-0.041
0.0	0.013	-0.013
0.219	1.0	-0.781
1.0	0.973	0.027
0.987	0.954	0.033
0.96	0.802	0.158
0.997	1.0	-0.003
1.0	0.97	0.03
0.092	0.198	-0.106
0.012	0.092	-0.08
1.0	0.914	0.086
0.048	0.132	-0.084
0.006	0.004	0.002
0.157	1.0	-0.843
0.0	0.012	-0.012
0.525	0.437	0.088
0.28	0.262	0.018
0.013	0.006	0.007
0.018	0.0	0.018
1.0	0.092	0.908
0.0	0.051	-0.051
0.0	0.032	-0.032
0.0	0.149	-0.149
0.209	0.331	-0.122
0.201	0.231	-0.03
0.96	1.0	-0.04
0.036	0.149	-0.113
0.129	0.262	-0.133
0.057	0.171	-0.114
0.019	0.04	-0.021
0.054	0.0	0.054
0.608	0.576	0.032
0.865	0.943	-0.078
0.491	0.757	-0.266
0.212	0.423	-0.211
0.205	0.165	0.04
0.991	0.968	0.023
0.137	0.655	-0.518
0.05	0.218	-0.168
0.0	0.009	-0.009
0.526	0.513	0.013
0.0	1.0	-1.0
0.184	0.073	0.111
0.539	0.432	0.107
0.0	0.323	-0.323
0.728	0.401	0.327
0.031	0.053	-0.022
0.009	0.148	-0.139
0.008	0.0	0.008
0.555	0.432	0.123
0.279	0.066	0.213
0.111	0.627	-0.516
0.054	0.123	-0.069
0.039	0.0	0.039
0.695	0.815	-0.12
0.019	0.019	0.0
0.19	0.064	0.126
0.05	0.014	0.036
0.019	0.056	-0.037
0.133	0.026	0.107
0.0	0.017	-0.017
0.022	0.028	-0.006
0.257	0.316	-0.059
0.032	0.031	0.001
0.027	0.066	-0.039
0.043	0.094	-0.051
0.281	0.062	0.219
0.0	0.222	-0.222
0.0	0.097	-0.097
1.0	0.705	0.295
0.064	0.531	-0.467
0.106	0.2	-0.094
0.13	0.131	-0.001
0.485	1.0	-0.515
0.344	0.164	0.18
0.031	0.0	0.031
0.029	0.053	-0.024
1.0	0.687	0.313
0.047	0.045	0.002
0.697	1.0	-0.303
0.874	0.36	0.514
0.128	0.039	0.089
0.226	0.092	0.134
0.506	0.507	-0.001
0.601	0.742	-0.141
0.872	0.818	0.054
0.007	0.0	0.007
0.106	0.202	-0.096
1.0	0.974	0.026
0.065	0.264	-0.199
1.0	0.78	0.22
1.0	0.46	0.54
0.205	0.05	0.155
0.061	0.134	-0.073
0.085	0.217	-0.132
0.346	0.291	0.055
0.84	1.0	-0.16
0.846	1.0	-0.154
0.011	0.131	-0.12
0.555	0.543	0.012
0.406	0.474	-0.068
0.052	0.133	-0.081
0.016	0.01	0.006
0.361	0.45	-0.089
0.882	1.0	-0.118
0.113	0.232	-0.119
1.0	0.761	0.239
0.006	0.092	-0.086
1.0	0.72	0.28
0.171	0.305	-0.134
0.007	0.013	-0.006
0.563	1.0	-0.437
0.622	1.0	-0.378
0.859	0.959	-0.1
1.0	0.884	0.116
1.0	0.202	0.798
0.036	0.043	-0.007
0.26	0.082	0.178
0.081	0.129	-0.048
0.436	0.203	0.233
0.495	0.135	0.36
0.05	0.064	-0.014
0.344	0.211	0.133
0.265	0.436	-0.171
0.5	0.711	-0.211
0.034	0.072	-0.038
0.639	1.0	-0.361
0.489	1.0	-0.511
0.005	0.04	-0.035
0.093	0.164	-0.071
0.532	0.611	-0.079
0.938	0.651	0.287
0.675	0.788	-0.113
0.331	0.53	-0.199
0.887	1.0	-0.113
0.875	0.646	0.229
0.003	0.007	-0.004
0.183	0.294	-0.111
0.563	0.932	-0.369
0.329	0.36	-0.031
0.004	0.038	-0.034
0.107	0.115	-0.008
0.022	0.01	0.012
0.475	0.588	-0.113
0.878	0.848	0.03
0.013	0.086	-0.073
0.389	0.548	-0.159
0.078	0.156	-0.078
0.067	0.085	-0.018
0.038	0.24	-0.202
0.335	0.443	-0.108
0.002	0.02	-0.018
1.0	0.717	0.283
0.027	0.012	0.015
0.008	0.002	0.006
0.024	0.021	0.003
0.004	0.005	-0.001
0.651	0.732	-0.081
0.007	0.015	-0.008
0.006	0.007	-0.001
0.0	0.018	-0.018
0.001	0.004	-0.003
0.003	0.004	-0.001
0.74	0.885	-0.145
0.208	0.295	-0.087
0.03	0.02	0.01
0.311	1.0	-0.689
0.155	0.154	0.001
0.469	1.0	-0.531
0.339	0.838	-0.499
0.01	0.201	-0.191
0.053	1.0	-0.947
1.0	0.293	0.707
0.012	0.019	-0.007
0.35	1.0	-0.65
0.104	0.022	0.082
0.316	0.166	0.15
0.832	0.515	0.317
0.159	0.224	-0.065
0.046	0.05	-0.004
0.344	0.013	0.331
0.0	0.063	-0.063
0.0	0.136	-0.136
0.086	0.139	-0.053
0.616	1.0	-0.384
0.962	0.602	0.36
0.321	0.796	-0.475
0.064	0.08	-0.016
0.085	0.173	-0.088
0.224	0.271	-0.047
0.017	0.01	0.007
0.834	0.74	0.094
0.003	0.006	-0.003
0.089	0.108	-0.019
0.003	0.007	-0.004
0.126	0.47	-0.344
0.549	0.499	0.05
0.005	0.001	0.004
0.053	0.039	0.014
0.052	0.009	0.043
0.0	0.518	-0.518
0.256	0.448	-0.192
0.072	0.031	0.041
0.543	0.125	0.418
0.206	0.0	0.206
0.227	0.346	-0.119
0.152	0.474	-0.322
0.144	0.222	-0.078
0.25	0.206	0.044
0.199	0.136	0.063
0.984	0.986	-0.002
0.05	0.046	0.004
0.063	0.04	0.023
0.115	0.06	0.055
0.257	0.229	0.028
0.093	0.019	0.074
0.053	0.073	-0.02
0.026	0.028	-0.002
0.094	0.098	-0.004
0.021	0.303	-0.282
0.0	1.0	-1.0
1.0	0.0	1.0
0.271	0.125	0.146
0.0	0.012	-0.012
0.0	0.033	-0.033
1.0	0.784	0.216
0.014	0.032	-0.018
0.0	0.02	-0.02
0.992	1.0	-0.008
0.022	0.0	0.022
0.085	0.056	0.029
0.003	0.012	-0.009
0.014	0.014	0.0
0.036	0.0	0.036
0.038	0.09	-0.052
0.041	0.051	-0.01
0.959	1.0	-0.041
0.023	0.034	-0.011
0.0	0.687	-0.687
0.0	0.023	-0.023
0.01	0.063	-0.053
0.074	0.155	-0.081
0.899	1.0	-0.101
0.071	0.056	0.015
0.015	0.03	-0.015
0.012	0.042	-0.03
0.0	0.029	-0.029
0.087	0.454	-0.367
0.016	0.064	-0.048
0.948	0.965	-0.017
0.016	0.019	-0.003
0.834	1.0	-0.166
0.072	0.085	-0.013
0.126	0.165	-0.039
1.0	0.843	0.157
1.0	0.512	0.488
0.316	0.375	-0.059
1.0	0.97	0.03
0.003	0.01	-0.007
0.087	0.052	0.035
0.163	0.114	0.049
1.0	0.783	0.217
0.736	0.436	0.3
0.112	0.139	-0.027
0.129	0.539	-0.41
0.079	0.257	-0.178
0.489	0.435	0.054
0.062	0.054	0.008
0.133	0.044	0.089
0.357	0.546	-0.189
0.736	1.0	-0.264
0.95	1.0	-0.05
0.0	0.005	-0.005
0.957	1.0	-0.043
0.478	0.626	-0.148
0.219	0.0	0.219
0.108	0.0	0.108
0.054	0.062	-0.008
0.009	0.013	-0.004
0.02	0.014	0.006
0.0	0.006	-0.006
0.015	0.028	-0.013
0.0	0.063	-0.063
0.0	0.016	-0.016
0.049	0.021	0.028
0.004	0.0	0.004
0.24	0.454	-0.214
0.968	1.0	-0.032
0.057	0.047	0.01
0.006	0.008	-0.002
0.234	1.0	-0.766
0.006	0.007	-0.001
0.002	0.016	-0.014
0.125	0.186	-0.061
0.0	0.209	-0.209
1.0	0.926	0.074
0.074	0.174	-0.1
0.093	0.205	-0.112
0.064	0.011	0.053
0.137	0.466	-0.329
0.254	0.689	-0.435
0.12	0.103	0.017
0.152	0.158	-0.006
0.091	0.249	-0.158
0.053	0.0	0.053
0.036	0.0	0.036
0.081	0.0	0.081
0.234	0.347	-0.113
0.055	0.056	-0.001
0.959	1.0	-0.041
0.006	0.01	-0.004
0.027	0.023	0.004
1.0	0.822	0.178
0.929	1.0	-0.071
0.046	0.039	0.007
0.632	0.399	0.233
0.897	1.0	-0.103
0.638	0.866	-0.228
0.427	1.0	-0.573
0.008	0.011	-0.003
0.313	0.229	0.084
0.158	0.192	-0.034
0.182	0.215	-0.033
0.187	0.13	0.057
0.101	0.016	0.085
0.364	0.275	0.089
0.667	0.23	0.437
1.0	0.638	0.362
0.612	0.437	0.175
0.023	0.069	-0.046
0.091	0.282	-0.191
0.0	0.039	-0.039
0.0	0.05	-0.05
0.111	0.162	-0.051
1.0	0.603	0.397
0.035	0.056	-0.021
0.708	0.892	-0.184
0.033	0.051	-0.018
0.792	1.0	-0.208
0.732	0.979	-0.247
1.0	0.903	0.097
0.321	0.187	0.134
0.153	0.03	0.123
0.101	0.117	-0.016
0.174	0.513	-0.339
0.167	0.122	0.045
0.279	0.493	-0.214
0.119	0.219	-0.1
0.963	1.0	-0.037
0.0	1.0	-1.0
0.821	1.0	-0.179
0.521	0.44	0.081
0.007	0.0	0.007
0.727	0.993	-0.266
0.191	0.075	0.116
0.614	0.495	0.119
0.043	0.06	-0.017
0.0	0.003	-0.003
0.697	1.0	-0.303
1.0	0.567	0.433
1.0	0.696	0.304
