IncLevel1	IncLevel2	IncLevelDifference
0.355	0.257,0.17	0.141
1.0	1.0,0.978	0.011
0.053	0.088,0.176	-0.079
0.732	1.0,0.656	-0.096
0.857	1.0,1.0	-0.143
0.0	NA,1.0	-1.0
0.017	0.094,0.083	-0.071
0.122	0.597,0.478	-0.415
0.528	0.732,0.671	-0.173
0.143	0.0,0.2	0.043
0.0	0.111,0.6	-0.355
0.285	0.79,0.626	-0.423
0.0	0.25,0.0	-0.125
1.0	1.0,0.0	0.5
0.5	1.0,1.0	-0.5
0.882	0.882,0.704	0.089
0.92	0.774,1.0	0.033
0.778	1.0,1.0	-0.222
0.714	1.0,1.0	-0.286
1.0	0.579,1.0	0.211
0.667	0.733,1.0	-0.2
0.333	1.0,NA	-0.667
0.937	1.0,0.948	-0.037
1.0	0.0,0.0	1.0
1.0	0.0,0.0	1.0
0.614	0.429,0.429	0.185
0.2	0.0,0.529	-0.065
0.333	NA,1.0	-0.667
0.0	0.0,0.032	-0.016
1.0	0.833,1.0	0.084
0.0	0.2,0.0	-0.1
1.0	0.0,NA	1.0
0.2	NA,0.5	-0.3
1.0	0.0,1.0	0.5
0.111	1.0,0.5	-0.639
0.006	0.028,0.021	-0.019
0.012	0.007,0.014	0.001
0.043	0.0,0.011	0.037
0.023	0.025,0.043	-0.011
0.646	0.854,0.733	-0.147
0.0	0.053,0.121	-0.087
0.0	1.0,NA	-1.0
0.0	0.167,0.091	-0.129
0.024	0.0,0.0	0.024
0.067	0.2,0.333	-0.2
0.03	0.053,0.047	-0.02
0.022	0.008,0.025	0.005
0.019	0.045,0.02	-0.014
0.0	0.124,0.068	-0.096
0.333	0.714,1.0	-0.524
0.0	0.0,0.037	-0.018
0.0	NA,0.167	-0.167
0.137	0.016,0.094	0.082
0.0	0.364,0.125	-0.244
0.125	0.167,0.2	-0.058
1.0	NA,0.0	1.0
0.5	0.0,NA	0.5
0.0	0.25,0.75	-0.5
0.13	0.0,0.0	0.13
0.0	0.016,0.017	-0.017
0.038	NA,0.0	0.038
1.0	0.443,0.0	0.778
0.5	NA,1.0	-0.5
0.013	0.009,0.0	0.009
0.0	0.34,0.34	-0.34
0.0	0.2,0.5	-0.35
1.0	0.849,0.967	0.092
0.039	0.165,0.404	-0.246
0.035	0.38,NA	-0.345
0.035	0.222,0.107	-0.13
0.333	0.5,0.667	-0.251
1.0	0.455,1.0	0.272
0.143	0.25,0.059	-0.012
0.391	0.348,0.294	0.07
0.0	0.142,0.118	-0.13
0.0	0.286,0.111	-0.198
0.063	0.0,0.0	0.063
0.042	0.069,0.237	-0.111
0.0	0.2,0.111	-0.155
0.0	1.0,1.0	-1.0
0.0	0.2,0.5	-0.35
0.0	1.0,0.5	-0.75
0.043	0.091,0.0	-0.003
1.0	1.0,0.692	0.154
0.0	NA,0.114	-0.114
0.011	0.006,0.011	0.002
0.0	0.078,0.372	-0.225
0.0	0.0,0.023	-0.011
0.304	0.721,0.6	-0.356
0.0	0.2,NA	-0.2
0.5	0.0,0.667	0.166
0.0	0.081,0.172	-0.127
0.0	NA,1.0	-1.0
0.013	0.084,0.055	-0.057
0.264	0.171,0.241	0.058
0.286	0.225,0.093	0.127
0.1	0.239,0.297	-0.168
1.0	1.0,0.333	0.334
0.05	0.052,0.031	0.009
0.049	0.078,0.048	-0.014
1.0	0.692,0.636	0.336
0.032	0.019,0.016	0.014
0.024	0.024,0.024	0.0
0.025	0.08,0.069	-0.05
0.027	0.122,0.088	-0.078
0.062	0.064,0.05	0.005
1.0	0.455,0.429	0.558
0.0	0.101,0.0	-0.051
1.0	0.958,0.8	0.121
0.636	1.0,1.0	-0.364
1.0	1.0,0.5	0.25
0.2	1.0,0.2	-0.4
0.203	0.0,0.761	-0.177
0.446	0.096,0.211	0.292
0.765	0.818,0.556	0.078
0.765	0.826,1.0	-0.148
0.155	0.352,0.285	-0.164
0.636	0.833,0.143	0.148
0.258	0.128,0.161	0.113
0.133	0.206,0.143	-0.041
0.2	0.758,0.46	-0.409
1.0	0.869,1.0	0.066
0.797	0.872,0.832	-0.055
0.0	0.0,0.333	-0.167
0.03	0.196,0.131	-0.134
1.0	0.0,NA	1.0
0.044	0.181,0.142	-0.117
0.139	0.179,0.034	0.033
0.027	0.127,0.133	-0.103
0.321	1.0,0.0	-0.179
0.0	0.238,0.4	-0.319
0.0	1.0,NA	-1.0
0.376	1.0,1.0	-0.624
0.5	1.0,1.0	-0.5
0.31	0.167,0.167	0.143
0.964	1.0,0.889	0.019
0.192	0.441,0.264	-0.161
0.034	0.042,0.143	-0.058
0.259	0.045,0.071	0.201
0.75	1.0,1.0	-0.25
0.285	0.0,NA	0.285
0.385	0.508,0.351	-0.044
0.5	0.707,0.489	-0.098
1.0	0.953,1.0	0.024
1.0	1.0,0.895	0.052
0.915	1.0,1.0	-0.085
0.146	0.156,0.108	0.014
1.0	0.0,0.333	0.834
0.059	0.0,0.083	0.017
0.015	0.0,0.0	0.015
0.003	0.0,0.005	0.001
0.0	0.003,0.011	-0.007
0.002	0.002,0.005	-0.002
0.0	0.002,0.003	-0.003
0.111	0.333,0.267	-0.189
1.0	1.0,0.692	0.154
0.333	0.5,0.222	-0.028
0.077	0.667,0.143	-0.328
0.059	0.068,0.152	-0.051
0.0	0.0,0.026	-0.013
0.137	0.385,0.323	-0.217
0.075	0.124,0.208	-0.091
