IncLevel1	IncLevel2	IncLevelDifference
0.023	0.217,0.042	-0.107
0.92	1.0,0.821	0.01
0.929	0.984,0.979	-0.052
0.906	1.0,1.0	-0.094
1.0	0.443,1.0	0.278
0.8	1.0,1.0	-0.2
1.0	0.789,1.0	0.105
0.577	0.78,0.8	-0.213
0.692	0.835,0.94	-0.196
1.0	1.0,0.899	0.05
0.032	0.134,0.08	-0.075
0.132	0.149,0.109	0.003
0.172	0.294,0.199	-0.075
0.013	0.14,0.031	-0.073
0.066	0.26,0.041	-0.084
0.545	1.0,1.0	-0.455
0.039	0.4,0.053	-0.188
0.014	0.028,0.007	-0.004
0.021	0.046,0.018	-0.011
0.349	0.671,0.254	-0.114
0.034	0.115,0.058	-0.053
1.0	0.75,NA	0.25
0.196	0.609,0.227	-0.222
0.106	0.467,0.156	-0.206
0.429	0.733,0.647	-0.261
0.022	0.129,0.058	-0.072
0.0	0.074,0.024	-0.049
0.926	1.0,1.0	-0.074
0.26	0.544,0.272	-0.148
0.897	1.0,1.0	-0.103
0.231	1.0,0.333	-0.435
1.0	NA,0.837	0.163
0.106	0.023,0.08	0.054
0.009	0.112,0.033	-0.064
0.931	0.909,1.0	-0.023
0.693	0.901,0.778	-0.147
0.33	0.685,0.35	-0.188
0.148	0.543,0.126	-0.187
0.128	0.448,0.062	-0.127
1.0	0.654,1.0	0.173
0.051	0.49,0.087	-0.237
0.048	0.189,0.065	-0.079
0.017	0.088,0.011	-0.032
0.014	0.036,0.013	-0.01
0.038	0.06,0.019	-0.002
0.009	0.037,0.01	-0.015
0.714	1.0,1.0	-0.286
0.258	0.235,0.136	0.073
0.0	0.032,0.0	-0.016
0.018	0.141,0.032	-0.068
0.061	0.152,0.013	-0.022
0.693	1.0,0.7	-0.157
0.837	0.886,0.679	0.054
1.0	1.0,0.0	0.5
0.046	0.075,0.045	-0.014
1.0	0.866,0.918	0.108
0.042	0.121,0.051	-0.044
0.012	0.089,0.035	-0.05
0.013	0.2,0.0	-0.087
0.025	0.055,0.02	-0.012
0.206	0.312,0.147	-0.023
1.0	1.0,0.973	0.014
0.0	0.035,0.007	-0.021
0.972	1.0,0.959	-0.008
0.087	0.195,0.127	-0.074
0.554	0.608,0.517	-0.008
0.882	1.0,0.9	-0.068
0.692	1.0,0.763	-0.19
0.093	0.714,0.155	-0.342
0.335	0.344,0.335	-0.005
1.0	1.0,0.976	0.012
0.731	0.937,0.85	-0.162
0.455	0.386,0.5	0.012
0.018	0.103,0.009	-0.038
1.0	1.0,0.992	0.004
1.0	1.0,0.941	0.03
0.092	0.209,0.068	-0.047
0.887	0.943,0.9	-0.034
0.221	0.313,0.205	-0.038
0.8	0.826,0.939	-0.082
0.176	0.429,0.143	-0.11
0.0	0.416,0.0	-0.208
0.0	0.534,0.0	-0.267
0.948	0.969,0.982	-0.028
0.055	0.3,0.065	-0.128
0.005	0.062,0.003	-0.028
0.999	0.998,1.0	0.0
0.748	0.931,0.927	-0.181
0.006	0.029,0.01	-0.013
0.053	0.096,0.052	-0.021
0.082	0.107,0.055	0.001
1.0	0.977,0.983	0.02
0.009	0.025,0.011	-0.009
0.023	0.178,0.083	-0.108
0.094	0.232,0.07	-0.057
0.763	0.975,0.613	-0.031
0.012	0.065,0.034	-0.038
1.0	0.332,0.227	0.72
0.75	0.636,0.25	0.307
0.549	1.0,0.549	-0.225
0.455	0.714,0.268	-0.036
1.0	1.0,0.488	0.256
0.076	0.392,0.136	-0.188
0.067	0.296,0.082	-0.122
0.1	0.032,0.017	0.076
0.016	0.043,0.013	-0.012
0.021	0.027,0.022	-0.003
0.083	0.113,0.065	-0.006
0.058	0.073,0.049	-0.003
0.8	0.522,1.0	0.039
0.06	0.102,0.038	-0.01
1.0	0.879,0.923	0.099
0.007	0.05,0.014	-0.025
0.971	1.0,1.0	-0.029
0.72	1.0,0.204	0.118
0.043	0.062,0.06	-0.018
0.769	1.0,0.541	-0.001
0.037	0.066,0.061	-0.027
0.081	0.21,0.079	-0.063
0.0	0.642,0.0	-0.321
0.219	0.618,0.187	-0.183
0.047	0.229,0.023	-0.079
1.0	1.0,0.778	0.111
1.0	1.0,0.952	0.024
0.881	0.974,0.884	-0.048
0.933	0.953,0.917	-0.002
1.0	1.0,0.987	0.006
1.0	1.0,0.987	0.006
0.945	0.973,0.974	-0.029
0.992	1.0,0.991	-0.004
0.038	0.214,0.026	-0.082
0.0	0.097,0.012	-0.054
0.006	0.126,0.043	-0.078
0.023	0.061,0.026	-0.02
1.0	0.6,1.0	0.2
0.043	0.242,0.035	-0.096
0.455	0.338,0.458	0.057
1.0	NA,0.0	1.0
0.062	0.169,0.08	-0.062
0.684	0.647,0.724	-0.001
0.045	0.085,0.011	-0.003
1.0	1.0,0.778	0.111
0.052	0.17,0.124	-0.095
0.893	0.818,0.803	0.083
1.0	1.0,0.957	0.022
0.0	0.333,0.0	-0.167
0.055	0.101,0.044	-0.018
0.158	0.184,0.065	0.034
1.0	0.875,0.931	0.097
1.0	0.8,0.818	0.191
1.0	0.6,0.389	0.506
0.022	0.045,0.024	-0.013
0.5	0.667,0.714	-0.191
0.16	0.346,0.194	-0.11
1.0	1.0,0.909	0.045
0.128	0.278,0.083	-0.053
0.163	0.288,0.119	-0.04
0.99	1.0,1.0	-0.01
0.092	0.683,0.202	-0.351
0.083	0.5,0.069	-0.201
0.057	0.373,0.097	-0.178
0.026	0.117,0.027	-0.046
0.059	0.333,0.0	-0.108
0.019	0.282,0.05	-0.147
0.951	1.0,0.955	-0.027
0.6	1.0,1.0	-0.4
0.933	1.0,0.915	-0.024
0.546	0.685,0.655	-0.124
0.207	0.239,0.147	0.014
0.097	0.12,0.079	-0.003
0.987	0.977,0.978	0.009
0.041	0.082,0.028	-0.014
0.061	0.182,0.061	-0.06
0.134	0.228,0.126	-0.043
0.0	0.226,0.0	-0.113
0.018	0.032,0.005	-0.001
0.833	0.935,0.902	-0.086
0.944	0.951,0.867	0.035
1.0	0.928,1.0	0.036
1.0	0.767,0.831	0.201
1.0	1.0,0.86	0.07
0.079	0.233,0.114	-0.095
0.321	0.533,0.485	-0.188
0.125	0.556,0.077	-0.192
0.339	0.804,0.732	-0.429
0.728	0.501,1.0	-0.022
0.023	0.083,0.034	-0.036
0.81	1.0,0.879	-0.129
0.053	0.098,0.023	-0.007
0.028	0.073,0.09	-0.053
0.0	0.208,0.238	-0.223
0.0	0.089,0.048	-0.069
0.209	0.32,0.045	0.026
1.0	1.0,0.75	0.125
0.06	0.347,0.058	-0.142
0.102	0.222,0.042	-0.03
0.005	0.021,0.043	-0.027
0.409	0.926,0.409	-0.259
0.011	0.067,0.01	-0.028
0.014	0.26,0.0	-0.116
0.033	0.073,0.027	-0.017
0.017	0.035,0.03	-0.015
0.089	0.212,0.068	-0.051
0.002	0.003,0.0	0.001
0.014	0.062,0.019	-0.027
0.078	0.211,0.067	-0.061
0.031	0.096,0.034	-0.034
0.016	0.06,0.015	-0.021
0.009	0.062,0.008	-0.026
0.113	0.328,0.03	-0.066
0.288	0.486,0.224	-0.067
0.333	1.0,0.143	-0.238
1.0	0.834,0.803	0.181
0.482	0.427,0.383	0.077
0.065	0.384,0.067	-0.161
0.113	0.198,0.095	-0.034
0.053	0.114,0.147	-0.078
0.377	0.564,0.683	-0.246
0.019	0.02,0.059	-0.021
0.015	0.028,0.009	-0.003
0.025	0.008,0.014	0.014
1.0	1.0,0.926	0.037
0.032	0.031,0.039	-0.003
0.922	0.891,1.0	-0.023
0.63	0.739,0.412	0.054
0.116	0.103,0.057	0.036
0.076	0.084,0.05	0.009
0.729	0.508,0.774	0.088
0.206	0.52,0.273	-0.191
0.833	1.0,0.952	-0.143
0.006	0.023,0.004	-0.007
0.046	0.17,0.048	-0.063
0.084	0.174,0.101	-0.054
0.429	0.692,0.429	-0.132
0.355	NA,0.556	-0.201
0.5	1.0,1.0	-0.5
0.154	0.368,0.127	-0.093
0.092	0.369,0.084	-0.135
0.028	0.119,0.048	-0.055
0.036	0.379,0.065	-0.186
0.175	0.273,0.183	-0.053
0.558	0.941,0.619	-0.222
0.217	0.267,0.533	-0.183
0.016	0.304,0.015	-0.144
0.405	0.714,0.301	-0.102
0.145	0.61,0.123	-0.222
0.032	0.179,0.038	-0.076
0.015	0.085,0.03	-0.043
0.111	0.321,0.104	-0.101
0.867	0.965,0.923	-0.077
0.07	0.329,0.061	-0.125
0.797	0.911,0.918	-0.118
0.079	0.108,0.066	-0.008
1.0	1.0,0.94	0.03
0.556	1.0,1.0	-0.444
0.033	0.216,0.112	-0.131
0.025	0.181,0.012	-0.072
0.563	NA,1.0	-0.437
0.011	0.038,0.104	-0.06
0.562	0.775,0.686	-0.168
0.744	0.84,0.818	-0.085
0.0	0.0,0.029	-0.015
0.5	1.0,1.0	-0.5
0.105	0.547,0.136	-0.237
0.333	NA,0.211	0.122
0.0	0.714,0.481	-0.597
0.033	0.227,0.059	-0.11
0.019	0.108,0.056	-0.063
0.024	0.226,0.033	-0.106
0.682	0.711,0.333	0.16
0.2	0.44,0.122	-0.081
0.036	0.172,0.057	-0.078
0.125	0.33,0.173	-0.127
0.052	0.105,0.036	-0.018
0.491	0.388,0.429	0.083
1.0	0.941,0.978	0.04
0.151	0.209,0.031	0.031
0.576	0.349,0.571	0.116
0.029	0.022,0.02	0.008
0.074	0.1,0.079	-0.015
0.694	0.523,0.528	0.168
0.22	0.346,0.143	-0.024
0.528	0.618,0.47	-0.016
0.277	0.376,0.166	0.006
0.594	1.0,0.577	-0.195
0.0	1.0,NA	-1.0
0.625	0.878,0.571	-0.099
0.875	0.447,0.618	0.343
0.019	0.047,0.023	-0.016
0.333	1.0,1.0	-0.667
0.673	0.75,0.783	-0.093
0.201	0.448,0.17	-0.108
0.444	0.647,0.428	-0.093
0.203	0.308,0.281	-0.091
0.006	0.028,0.011	-0.013
0.034	0.149,0.026	-0.053
1.0	1.0,0.8	0.1
0.014	0.074,0.017	-0.032
0.607	0.613,0.43	0.086
0.93	0.956,0.839	0.033
0.088	0.121,0.058	-0.002
0.849	1.0,1.0	-0.151
0.259	0.548,0.274	-0.152
0.289	0.817,0.242	-0.24
0.04	0.139,0.055	-0.057
0.045	0.155,0.03	-0.048
0.045	0.103,0.033	-0.023
0.111	NA,0.086	0.025
0.273	0.592,0.217	-0.131
0.018	0.034,0.017	-0.008
0.625	0.696,0.92	-0.183
0.029	0.05,0.031	-0.011
0.004	0.017,0.003	-0.006
0.025	0.031,0.024	-0.002
0.014	0.019,0.015	-0.003
0.714	0.714,0.556	0.079
0.034	0.054,0.036	-0.011
0.012	0.055,0.016	-0.024
0.077	0.118,0.02	0.008
0.006	0.012,0.005	-0.003
0.048	0.069,0.043	-0.008
0.846	1.0,1.0	-0.154
0.519	0.614,0.333	0.045
0.173	0.171,0.1	0.037
0.004	0.016,0.0	-0.004
0.0	1.0,NA	-1.0
0.833	0.818,0.833	0.008
0.147	0.266,0.11	-0.041
1.0	1.0,0.922	0.039
1.0	0.929,0.8	0.135
0.023	0.059,0.021	-0.017
0.002	0.005,0.002	-0.002
1.0	0.647,0.5	0.426
0.1	0.44,0.778	-0.509
0.051	0.093,0.046	-0.019
0.013	0.014,0.011	0.0
0.714	1.0,0.692	-0.132
0.06	0.149,0.114	-0.072
0.254	0.333,0.447	-0.136
1.0	0.765,1.0	0.117
0.175	0.507,0.137	-0.147
0.089	0.327,0.137	-0.143
1.0	0.95,1.0	0.025
0.032	0.17,0.152	-0.129
0.034	0.225,0.333	-0.245
0.0	0.091,0.0	-0.045
0.2	1.0,0.0	-0.3
0.047	0.096,0.056	-0.029
0.046	0.128,0.085	-0.061
0.066	0.142,0.061	-0.035
0.011	0.061,0.06	-0.05
0.556	0.518,0.338	0.128
0.003	0.02,0.003	-0.009
0.242	1.0,0.066	-0.291
1.0	0.309,1.0	0.346
0.024	0.126,0.031	-0.054
0.005	0.01,0.004	-0.002
0.185	0.412,0.143	-0.092
0.315	0.59,0.2	-0.08
0.007	0.018,0.004	-0.004
0.013	0.067,0.026	-0.034
0.041	0.121,0.023	-0.031
0.168	0.503,0.087	-0.127
0.136	1.0,0.03	-0.379
0.571	0.152,0.333	0.328
0.216	0.359,0.524	-0.226
0.483	0.513,0.182	0.135
0.064	0.115,0.04	-0.013
0.904	0.871,0.967	-0.015
0.552	0.778,0.737	-0.206
0.0	0.2,0.0	-0.1
0.143	0.556,0.257	-0.264
0.284	0.587,0.229	-0.124
0.143	0.176,0.167	-0.028
0.122	0.351,0.032	-0.07
0.067	0.363,0.084	-0.157
0.99	0.994,0.994	-0.004
1.0	1.0,0.0	0.5
0.003	0.008,0.022	-0.012
0.016	0.0,0.019	0.007
0.024	0.261,0.022	-0.118
0.095	0.181,0.043	-0.017
0.034	0.023,0.058	-0.006
0.042	0.057,0.029	-0.001
0.029	0.222,0.091	-0.128
0.04	0.146,0.064	-0.065
0.032	0.132,0.033	-0.051
0.5	0.655,0.5	-0.078
0.148	0.476,0.168	-0.174
1.0	0.997,1.0	0.002
0.998	1.0,1.0	-0.002
0.131	0.333,0.059	-0.065
0.0	0.062,0.009	-0.035
0.042	0.0,0.004	0.04
0.915	0.982,1.0	-0.076
1.0	0.846,1.0	0.077
0.034	0.152,0.044	-0.064
0.005	0.076,0.007	-0.037
0.016	0.024,0.014	-0.003
0.982	1.0,0.963	0.0
0.059	0.111,0.045	-0.019
0.059	0.106,0.026	-0.007
0.04	0.084,0.023	-0.014
0.037	0.108,0.023	-0.029
0.018	0.062,0.017	-0.022
0.02	0.119,0.021	-0.05
0.064	0.118,0.03	-0.01
0.027	0.073,0.012	-0.015
0.019	0.024,0.007	0.003
1.0	0.846,1.0	0.077
0.008	0.029,0.002	-0.007
1.0	1.0,0.979	0.01
0.005	0.088,0.002	-0.04
0.001	0.086,0.016	-0.05
0.333	1.0,0.7	-0.517
0.001	0.063,0.003	-0.032
0.01	0.076,0.009	-0.032
1.0	0.867,1.0	0.067
0.217	0.534,0.179	-0.14
0.008	0.117,0.018	-0.06
0.105	0.246,0.238	-0.137
1.0	1.0,0.917	0.041
0.289	0.541,0.156	-0.06
1.0	0.945,1.0	0.028
0.056	0.199,0.047	-0.067
0.99	0.998,0.998	-0.008
0.033	0.077,0.042	-0.026
0.958	0.954,0.863	0.049
1.0	1.0,0.9	0.05
0.158	0.269,0.062	-0.008
0.21	0.333,0.09	-0.002
0.947	0.871,0.837	0.093
0.185	0.448,0.167	-0.122
0.015	0.098,0.007	-0.038
0.088	0.22,0.108	-0.076
0.058	0.196,0.057	-0.069
0.839	1.0,0.854	-0.088
0.182	0.413,0.109	-0.079
0.096	0.226,0.128	-0.081
1.0	1.0,0.889	0.055
0.182	0.444,0.108	-0.094
1.0	0.838,1.0	0.081
0.101	0.176,0.069	-0.021
0.333	0.514,0.121	0.016
0.282	0.227,0.15	0.093
0.538	0.63,0.586	-0.07
0.086	0.098,0.06	0.007
0.298	0.516,0.249	-0.085
0.625	1.0,0.923	-0.337
0.998	0.987,0.995	0.007
1.0	1.0,0.988	0.006
0.036	0.021,0.047	0.002
1.0	0.833,0.818	0.175
0.152	0.704,0.273	-0.337
0.028	0.064,0.006	-0.007
0.036	0.098,0.075	-0.05
0.041	0.084,0.04	-0.021
0.052	0.046,0.045	0.006
0.68	0.96,0.488	-0.044
0.008	0.044,0.013	-0.02
0.867	1.0,0.935	-0.101
0.486	0.639,0.586	-0.127
0.895	0.934,0.9	-0.022
0.01	0.038,0.015	-0.017
0.667	0.719,0.826	-0.105
0.25	0.75,0.76	-0.505
0.011	0.064,0.018	-0.03
0.013	0.16,0.022	-0.078
0.02	0.111,0.017	-0.044
0.009	0.062,0.003	-0.024
0.236	1.0,0.121	-0.325
0.002	0.121,0.02	-0.068
1.0	0.895,0.6	0.252
0.104	0.344,0.141	-0.139
0.916	1.0,0.942	-0.055
0.756	0.885,0.796	-0.085
0.966	0.972,0.977	-0.008
0.025	0.171,0.059	-0.09
0.333	NA,1.0	-0.667
0.02	0.089,0.039	-0.044
0.667	0.895,0.931	-0.246
0.923	1.0,1.0	-0.077
0.051	0.264,0.09	-0.126
0.047	0.189,0.046	-0.07
0.0	0.149,0.08	-0.114
0.0	0.122,0.008	-0.065
1.0	1.0,0.657	0.171
0.071	0.139,0.06	-0.029
0.065	0.093,0.059	-0.011
0.107	0.238,0.028	-0.026
0.028	0.127,0.036	-0.054
0.459	0.683,0.195	0.02
0.072	0.156,0.059	-0.036
0.143	0.382,0.148	-0.122
0.059	0.085,0.04	-0.004
0.023	0.137,0.01	-0.051
0.022	0.323,0.011	-0.145
0.054	0.317,0.026	-0.118
0.111	0.426,0.114	-0.159
0.032	0.088,0.032	-0.028
1.0	0.851,1.0	0.075
0.009	0.038,0.006	-0.013
0.02	0.046,0.011	-0.008
0.932	0.967,0.949	-0.026
0.982	1.0,0.988	-0.012
0.054	0.128,0.035	-0.028
0.568	0.84,0.32	-0.012
0.987	1.0,0.991	-0.009
0.78	0.853,0.773	-0.033
0.4	1.0,0.875	-0.537
0.017	0.199,0.039	-0.102
1.0	0.6,0.0	0.7
0.252	0.489,0.208	-0.096
0.221	0.43,0.245	-0.117
0.134	0.313,0.083	-0.064
0.123	0.3,0.134	-0.094
1.0	0.809,1.0	0.095
0.038	0.053,0.037	-0.007
0.171	0.38,0.21	-0.124
0.149	0.399,0.139	-0.12
0.855	0.972,0.919	-0.091
0.249	0.659,0.215	-0.188
0.075	0.151,0.058	-0.029
0.933	1.0,1.0	-0.067
0.112	0.268,0.027	-0.036
0.021	0.092,0.035	-0.042
0.032	0.28,0.053	-0.135
0.214	0.468,0.213	-0.127
0.934	0.944,0.923	0.001
0.062	0.17,0.035	-0.041
1.0	1.0,0.692	0.154
0.029	0.14,0.037	-0.06
0.01	0.088,0.051	-0.059
0.571	0.389,0.656	0.048
0.894	1.0,1.0	-0.106
0.987	0.974,0.948	0.026
0.406	0.333,1.0	-0.26
0.024	0.084,0.021	-0.029
0.8	0.739,0.75	0.056
0.523	0.8,0.629	-0.192
0.705	0.911,0.851	-0.176
0.063	0.145,0.099	-0.059
0.025	0.085,0.025	-0.03
0.654	0.885,0.728	-0.152
0.061	0.085,0.092	-0.027
0.333	0.913,0.333	-0.29
0.071	0.165,0.077	-0.05
0.308	0.605,0.343	-0.166
0.023	0.381,0.156	-0.246
0.935	0.945,0.812	0.056
1.0	1.0,0.913	0.043
0.03	0.273,0.03	-0.122
1.0	0.481,0.081	0.719
0.667	0.75,0.571	0.007
0.5	0.474,0.333	0.097
0.009	0.042,0.01	-0.017
0.967	0.97,0.969	-0.003
0.091	0.221,0.107	-0.073
0.195	0.596,0.253	-0.229
0.043	0.117,0.034	-0.033
0.019	0.048,0.0	-0.005
0.0	0.111,0.0	-0.056
0.6	1.0,0.2	0.0
0.586	0.586,0.087	0.249
0.0	1.0,0.0	-0.5
0.024	0.141,0.015	-0.054
0.583	0.8,0.895	-0.265
0.36	0.778,0.512	-0.285
0.125	1.0,0.2	-0.475
0.146	0.232,0.113	-0.027
0.034	0.121,0.048	-0.05
0.351	0.739,0.655	-0.346
0.008	0.084,0.041	-0.054
0.871	0.862,0.949	-0.034
0.094	0.231,0.098	-0.071
0.021	0.093,0.02	-0.036
0.085	0.375,0.24	-0.222
0.647	1.0,1.0	-0.353
0.139	0.221,0.067	-0.005
0.152	0.274,0.055	-0.013
0.046	0.129,0.05	-0.043
0.019	0.052,0.023	-0.018
0.019	0.075,0.017	-0.027
0.915	0.927,0.864	0.02
1.0	1.0,0.6	0.2
0.901	0.961,0.845	-0.002
0.15	0.241,0.143	-0.042
0.011	0.056,0.007	-0.021
0.077	0.296,0.065	-0.103
0.018	0.147,0.055	-0.083
0.011	0.173,0.017	-0.084
1.0	0.988,1.0	0.006
0.811	0.839,0.667	0.058
0.046	0.19,0.089	-0.094
0.019	0.145,0.006	-0.056
0.938	1.0,1.0	-0.062
1.0	0.964,1.0	0.018
0.091	0.075,0.043	0.032
0.363	0.652,0.282	-0.104
0.122	0.231,0.095	-0.041
0.85	0.758,0.849	0.046
0.032	0.271,0.068	-0.138
0.14	0.112,0.033	0.068
0.081	0.224,0.128	-0.095
0.167	0.284,0.157	-0.053
0.016	0.474,0.094	-0.268
0.047	0.209,0.092	-0.103
0.034	0.12,0.028	-0.04
0.714	0.84,0.429	0.08
0.074	0.178,0.07	-0.05
0.022	0.115,0.025	-0.048
0.614	0.0,0.083	0.573
0.256	0.358,0.127	0.014
0.067	0.187,0.137	-0.095
1.0	0.714,0.6	0.343
0.529	1.0,0.5	-0.221
0.443	0.202,0.0	0.342
0.034	0.187,0.094	-0.107
0.262	0.356,0.24	-0.036
0.047	0.124,0.034	-0.032
0.182	0.265,0.059	0.02
0.076	0.192,0.092	-0.066
0.11	0.241,0.097	-0.059
0.073	0.325,0.083	-0.131
0.033	0.216,0.091	-0.12
0.047	0.066,0.037	-0.005
0.459	0.714,0.78	-0.288
0.7	0.545,0.68	0.087
1.0	1.0,0.983	0.008
0.033	0.092,0.018	-0.022
0.6	0.647,0.722	-0.085
0.048	0.085,0.032	-0.011
0.038	0.063,0.021	-0.004
0.275	0.588,0.19	-0.114
0.232	0.491,0.244	-0.135
0.028	0.144,0.032	-0.06
0.846	0.886,1.0	-0.097
0.019	0.071,0.027	-0.03
0.021	0.06,0.027	-0.022
0.103	0.349,0.081	-0.112
0.217	0.355,0.109	-0.015
0.011	0.049,0.004	-0.016
0.011	0.058,0.014	-0.025
0.043	0.203,0.027	-0.072
0.467	0.292,0.211	0.216
0.285	0.619,0.272	-0.161
0.015	0.099,0.046	-0.058
0.266	0.34,0.139	0.026
0.111	0.382,0.206	-0.183
0.385	0.5,0.818	-0.274
0.714	1.0,1.0	-0.286
0.79	0.732,0.914	-0.033
0.883	0.849,0.825	0.046
0.074	0.203,0.031	-0.043
0.036	0.103,0.032	-0.032
0.172	0.686,0.833	-0.588
0.636	0.631,0.789	-0.074
0.667	0.891,0.944	-0.25
0.035	0.048,0.026	-0.002
0.768	0.81,0.896	-0.085
0.977	0.979,1.0	-0.013
0.099	0.109,0.096	-0.004
0.098	0.148,0.122	-0.037
0.561	0.888,0.439	-0.102
0.104	0.333,0.168	-0.147
0.95	1.0,0.88	0.01
0.559	0.884,0.923	-0.344
0.145	0.171,0.179	-0.03
0.157	0.127,0.108	0.04
1.0	1.0,0.958	0.021
0.361	0.393,0.384	-0.028
0.738	0.765,0.736	-0.012
0.953	1.0,1.0	-0.047
0.025	0.037,0.039	-0.013
0.237	0.362,0.132	-0.01
1.0	1.0,0.767	0.117
0.03	0.046,0.027	-0.006
0.894	0.597,0.727	0.232
0.015	0.031,0.015	-0.008
0.099	0.437,0.2	-0.22
0.977	0.983,0.984	-0.007
1.0	1.0,0.0	0.5
0.6	0.636,0.517	0.023
0.114	0.182,0.078	-0.016
0.895	1.0,1.0	-0.105
0.004	0.076,0.004	-0.036
0.08	0.157,0.021	-0.009
0.177	0.323,0.114	-0.042
0.053	0.158,0.066	-0.059
0.0	0.594,0.171	-0.383
1.0	0.436,0.0	0.782
0.0	0.263,0.238	-0.251
0.01	0.016,0.006	-0.001
1.0	1.0,0.999	0.0
0.647	0.855,0.836	-0.198
0.999	1.0,1.0	-0.001
0.008	0.029,0.009	-0.011
0.2	0.8,0.636	-0.518
0.268	0.867,0.333	-0.332
0.065	0.213,0.121	-0.102
0.667	0.895,0.784	-0.172
0.193	0.189,0.241	-0.022
0.802	0.59,0.707	0.154
0.099	0.18,0.063	-0.022
0.833	0.953,0.711	0.001
0.765	0.914,0.91	-0.147
0.013	0.116,0.019	-0.055
0.01	0.032,0.017	-0.015
0.57	0.859,0.65	-0.184
0.009	0.023,0.007	-0.006
0.103	0.271,0.065	-0.065
0.074	0.264,0.071	-0.094
0.023	0.027,0.01	0.005
0.0	1.0,1.0	-1.0
0.087	0.201,0.019	-0.023
0.097	0.122,0.127	-0.027
0.897	1.0,1.0	-0.103
0.018	0.03,0.028	-0.011
0.999	0.993,1.0	0.003
1.0	1.0,0.899	0.05
1.0	0.929,0.994	0.038
1.0	1.0,0.75	0.125
1.0	1.0,0.556	0.222
0.007	0.065,0.053	-0.052
0.171	0.556,0.195	-0.205
0.045	0.202,0.097	-0.105
1.0	0.963,0.99	0.024
0.019	0.018,0.008	0.006
0.175	0.332,0.192	-0.087
0.201	0.514,0.263	-0.188
0.956	1.0,1.0	-0.044
0.095	0.62,0.136	-0.283
0.867	0.84,0.913	-0.01
0.167	0.36,0.123	-0.074
0.21	0.527,0.283	-0.195
1.0	0.92,1.0	0.04
0.167	0.545,0.214	-0.212
0.273	0.36,0.206	-0.01
0.336	0.594,0.212	-0.067
1.0	0.814,0.687	0.25
1.0	1.0,0.804	0.098
0.053	0.19,0.1	-0.092
0.317	0.676,0.656	-0.349
0.997	1.0,1.0	-0.003
0.0	0.0,0.091	-0.045
1.0	0.822,1.0	0.089
0.03	0.13,0.021	-0.045
0.133	0.444,0.115	-0.147
0.852	1.0,1.0	-0.148
0.132	0.386,0.127	-0.124
0.052	0.177,0.071	-0.072
0.838	0.954,0.92	-0.099
0.075	0.161,0.06	-0.036
0.268	0.204,0.132	0.1
0.0	1.0,0.115	-0.557
0.292	0.667,0.612	-0.347
0.188	0.471,0.265	-0.18
0.438	0.724,0.756	-0.302
0.966	1.0,1.0	-0.034
0.254	0.431,0.18	-0.051
0.9	0.929,1.0	-0.065
0.914	1.0,1.0	-0.086
0.032	0.066,0.014	-0.008
0.076	0.099,0.058	-0.003
0.995	0.995,0.995	0.0
0.807	0.853,0.795	-0.017
0.042	0.069,0.05	-0.018
1.0	0.929,0.922	0.075
0.502	0.416,0.306	0.141
0.105	0.08,0.189	-0.03
0.152	0.444,0.244	-0.192
0.333	1.0,0.8	-0.567
0.515	1.0,0.789	-0.38
0.027	0.127,0.064	-0.069
0.012	0.139,0.043	-0.079
1.0	1.0,0.733	0.133
0.519	0.784,0.527	-0.136
0.5	0.889,0.889	-0.389
0.097	0.314,0.128	-0.124
0.021	0.13,0.031	-0.059
0.018	0.045,0.024	-0.017
0.003	0.081,0.003	-0.039
0.043	0.277,0.123	-0.157
0.098	0.635,0.325	-0.382
1.0	0.987,1.0	0.006
1.0	0.959,0.909	0.066
0.29	0.458,0.172	-0.025
1.0	0.976,1.0	0.012
0.105	0.288,0.094	-0.086
0.061	0.336,0.07	-0.142
0.031	0.063,0.052	-0.026
0.0	0.073,0.049	-0.061
0.0	0.623,0.333	-0.478
0.02	0.096,0.02	-0.038
0.018	0.177,0.062	-0.101
0.031	0.31,0.022	-0.135
0.054	0.245,0.065	-0.101
0.041	0.053,0.039	-0.005
0.828	0.81,0.81	0.018
0.107	0.431,0.12	-0.168
0.958	1.0,1.0	-0.042
0.04	0.062,0.028	-0.005
0.927	0.886,0.864	0.052
0.041	0.103,0.037	-0.029
0.046	0.035,0.032	0.012
0.042	0.172,0.026	-0.057
1.0	1.0,0.789	0.105
0.044	0.311,0.279	-0.251
0.421	0.5,0.333	0.005
0.243	0.412,0.051	0.012
0.288	0.452,0.194	-0.035
0.844	0.721,0.735	0.116
0.126	0.104,0.111	0.019
1.0	0.983,1.0	0.008
0.125	0.33,0.094	-0.087
0.032	0.067,0.037	-0.02
0.027	0.157,0.009	-0.056
0.017	0.023,0.018	-0.003
0.779	0.0,0.77	0.394
0.099	0.168,0.059	-0.014
0.686	0.795,0.6	-0.011
0.035	0.06,0.018	-0.004
0.023	0.146,0.034	-0.067
0.974	1.0,0.975	-0.014
0.475	0.315,0.486	0.075
0.933	0.963,0.972	-0.034
0.031	0.062,0.038	-0.019
0.093	0.407,0.235	-0.228
0.005	0.076,0.018	-0.042
0.113	0.371,0.105	-0.125
0.003	0.047,0.014	-0.028
0.006	0.042,0.01	-0.02
1.0	1.0,0.731	0.135
0.109	0.375,0.109	-0.133
