IncLevel1	IncLevel2	IncLevelDifference
0.0	0.351	-0.351
0.063	0.0	0.063
0.125	0.048	0.077
0.529	0.346	0.183
0.0	0.066	-0.066
0.867	0.755	0.112
0.053	0.008	0.045
0.0	0.032	-0.032
0.071	0.049	0.022
0.0	0.109	-0.109
0.156	0.08	0.076
0.021	0.027	-0.006
0.312	0.6	-0.288
0.116	0.453	-0.337
0.0	0.179	-0.179
0.0	1.0	-1.0
0.0	0.184	-0.184
0.375	1.0	-0.625
0.0	0.057	-0.057
0.183	0.161	0.022
0.09	0.135	-0.045
0.015	0.026	-0.011
0.494	0.53	-0.036
0.074	0.154	-0.08
0.349	0.464	-0.115
0.412	0.621	-0.209
0.0	0.036	-0.036
0.028	0.0	0.028
0.197	0.405	-0.208
0.027	0.048	-0.021
0.01	0.018	-0.008
0.0	0.027	-0.027
0.252	0.12	0.132
0.556	0.576	-0.02
0.013	0.0	0.013
0.09	0.299	-0.209
0.035	0.027	0.008
0.885	1.0	-0.115
0.953	0.965	-0.012
0.124	0.142	-0.018
0.316	0.459	-0.143
0.0	0.52	-0.52
0.273	0.153	0.12
0.027	0.009	0.018
0.155	0.335	-0.18
0.014	0.02	-0.006
0.082	0.096	-0.014
0.244	0.381	-0.137
0.818	1.0	-0.182
0.951	0.899	0.052
0.068	0.003	0.065
0.122	0.141	-0.019
0.143	0.117	0.026
0.0	0.021	-0.021
0.027	0.023	0.004
0.118	0.043	0.075
0.051	0.021	0.03
0.515	0.327	0.188
1.0	0.849	0.151
0.188	0.134	0.054
0.07	0.063	0.007
0.057	0.008	0.049
1.0	0.89	0.11
0.0	0.156	-0.156
0.03	0.041	-0.011
0.517	0.529	-0.012
0.011	0.011	0.0
0.0	0.104	-0.104
0.545	0.664	-0.119
0.36	0.318	0.042
0.0	0.234	-0.234
0.067	0.033	0.034
0.046	0.07	-0.024
0.068	0.022	0.046
0.134	0.021	0.113
0.397	0.676	-0.279
0.023	0.02	0.003
0.994	0.995	-0.001
0.901	0.536	0.365
0.056	0.024	0.032
0.012	0.0	0.012
1.0	0.643	0.357
1.0	0.474	0.526
0.474	0.207	0.267
1.0	0.68	0.32
0.144	0.11	0.034
0.049	0.067	-0.018
0.991	1.0	-0.009
0.0	0.075	-0.075
0.292	0.208	0.084
0.97	0.791	0.179
1.0	0.87	0.13
1.0	0.459	0.541
0.016	0.081	-0.065
0.059	0.005	0.054
0.093	0.028	0.065
0.032	0.127	-0.095
0.158	0.082	0.076
1.0	0.857	0.143
0.04	0.0	0.04
0.194	0.165	0.029
0.0	0.09	-0.09
0.173	0.153	0.02
0.287	0.28	0.007
0.0	0.015	-0.015
0.068	0.137	-0.069
0.01	0.0	0.01
0.326	0.706	-0.38
0.0	0.018	-0.018
0.059	0.088	-0.029
0.035	0.056	-0.021
0.053	0.124	-0.071
0.976	0.967	0.009
0.109	0.145	-0.036
0.024	0.154	-0.13
0.037	0.396	-0.359
1.0	0.476	0.524
0.55	0.452	0.098
0.706	1.0	-0.294
0.191	0.248	-0.057
0.117	0.0	0.117
0.215	0.65	-0.435
0.871	0.706	0.165
0.25	0.231	0.019
0.844	1.0	-0.156
0.056	0.087	-0.031
0.155	1.0	-0.845
0.107	0.066	0.041
0.273	0.434	-0.161
0.097	0.142	-0.045
0.047	0.013	0.034
0.494	0.564	-0.07
0.09	0.154	-0.064
0.068	0.129	-0.061
0.203	0.49	-0.287
0.0	0.131	-0.131
0.137	0.535	-0.398
0.034	0.014	0.02
0.891	1.0	-0.109
0.03	0.016	0.014
0.359	0.281	0.078
0.049	0.124	-0.075
0.126	0.122	0.004
0.014	0.008	0.006
0.125	0.0	0.125
0.604	1.0	-0.396
0.044	0.04	0.004
1.0	0.849	0.151
0.75	0.867	-0.117
0.196	0.273	-0.077
0.015	0.201	-0.186
0.038	0.015	0.023
0.267	0.309	-0.042
0.069	0.047	0.022
0.688	0.391	0.297
0.086	0.11	-0.024
0.282	0.525	-0.243
0.042	0.136	-0.094
0.914	1.0	-0.086
0.0	0.089	-0.089
0.298	0.0	0.298
0.826	1.0	-0.174
0.0	0.091	-0.091
0.034	0.082	-0.048
0.033	0.223	-0.19
0.038	0.0	0.038
0.154	0.489	-0.335
0.269	0.254	0.015
0.988	1.0	-0.012
0.0	0.128	-0.128
0.017	0.046	-0.029
0.089	0.051	0.038
0.047	0.276	-0.229
0.737	1.0	-0.263
0.392	0.518	-0.126
0.29	0.505	-0.215
0.998	1.0	-0.002
0.004	0.006	-0.002
0.012	0.012	0.0
0.985	0.983	0.002
0.078	0.118	-0.04
0.071	0.13	-0.059
1.0	0.291	0.709
1.0	0.143	0.857
0.009	0.074	-0.065
0.273	0.778	-0.505
0.63	0.348	0.282
0.026	0.043	-0.017
0.0	0.071	-0.071
0.934	0.741	0.193
0.087	0.129	-0.042
0.02	0.023	-0.003
0.025	0.024	0.001
0.279	0.867	-0.588
0.799	0.725	0.074
0.0	0.527	-0.527
0.151	0.266	-0.115
0.043	0.0	0.043
0.385	0.389	-0.004
1.0	0.77	0.23
0.143	1.0	-0.857
0.0	0.654	-0.654
0.0	0.118	-0.118
0.474	0.344	0.13
0.25	0.738	-0.488
0.273	0.448	-0.175
0.077	0.163	-0.086
0.064	0.322	-0.258
0.058	0.026	0.032
0.03	0.053	-0.023
0.069	0.186	-0.117
0.013	0.046	-0.033
0.235	0.0	0.235
0.0	0.036	-0.036
0.063	0.207	-0.144
1.0	0.644	0.356
0.826	0.858	-0.032
0.147	0.174	-0.027
0.034	0.134	-0.1
1.0	0.005	0.995
0.016	0.028	-0.012
0.457	0.308	0.149
0.005	0.0	0.005
0.342	0.367	-0.025
0.367	0.394	-0.027
0.942	0.946	-0.004
0.003	0.0	0.003
0.452	0.55	-0.098
0.635	1.0	-0.365
0.328	0.516	-0.188
0.0	0.036	-0.036
0.355	0.27	0.085
0.0	0.19	-0.19
0.241	0.0	0.241
0.065	0.0	0.065
0.008	0.046	-0.038
0.981	0.848	0.133
0.025	0.009	0.016
0.069	0.0	0.069
0.2	0.276	-0.076
0.043	0.0	0.043
0.0	0.056	-0.056
0.489	0.306	0.183
0.006	0.034	-0.028
1.0	0.638	0.362
0.0	0.25	-0.25
0.0	0.278	-0.278
1.0	0.587	0.413
0.312	0.214	0.098
0.931	0.701	0.23
0.0	0.149	-0.149
0.011	0.003	0.008
0.017	0.027	-0.01
0.55	0.0	0.55
0.098	0.106	-0.008
0.135	0.059	0.076
0.727	0.895	-0.168
0.152	0.106	0.046
0.062	0.087	-0.025
0.0	0.347	-0.347
0.09	0.065	0.025
0.875	0.942	-0.067
0.06	0.212	-0.152
0.163	0.204	-0.041
0.0	0.013	-0.013
0.222	1.0	-0.778
1.0	0.974	0.026
0.987	0.955	0.032
0.957	0.768	0.189
0.997	1.0	-0.003
1.0	0.974	0.026
0.092	0.198	-0.106
0.012	0.092	-0.08
1.0	0.922	0.078
0.048	0.132	-0.084
0.019	0.014	0.005
0.429	1.0	-0.571
0.0	0.012	-0.012
0.5	0.46	0.04
0.293	0.373	-0.08
0.045	0.015	0.03
0.036	0.0	0.036
1.0	0.185	0.815
0.0	0.051	-0.051
0.0	0.184	-0.184
0.209	0.331	-0.122
0.201	0.231	-0.03
0.96	1.0	-0.04
0.036	0.149	-0.113
0.129	0.262	-0.133
0.126	0.041	0.085
0.019	0.049	-0.03
0.608	0.576	0.032
0.866	0.943	-0.077
0.555	0.796	-0.241
0.212	0.423	-0.211
0.205	0.165	0.04
0.991	0.968	0.023
0.137	0.655	-0.518
0.05	0.218	-0.168
0.0	0.01	-0.01
0.667	0.263	0.404
0.0	1.0	-1.0
0.184	0.073	0.111
0.539	0.432	0.107
0.0	0.385	-0.385
0.728	0.401	0.327
0.031	0.053	-0.022
0.009	0.148	-0.139
0.008	0.0	0.008
0.555	0.432	0.123
0.412	0.01	0.402
0.294	0.0	0.294
0.039	0.0	0.039
0.659	0.743	-0.084
0.019	0.019	0.0
0.19	0.064	0.126
0.052	0.015	0.037
0.032	0.059	-0.027
0.134	0.026	0.108
0.0	0.019	-0.019
0.022	0.028	-0.006
0.294	0.404	-0.11
0.032	0.031	0.001
0.027	0.066	-0.039
0.043	0.094	-0.051
0.281	0.062	0.219
0.0	0.222	-0.222
0.0	0.016	-0.016
1.0	0.718	0.282
0.064	0.531	-0.467
0.106	0.2	-0.094
0.13	0.131	-0.001
0.485	1.0	-0.515
0.319	0.159	0.16
0.031	0.0	0.031
0.029	0.053	-0.024
1.0	0.673	0.327
0.047	0.045	0.002
0.697	1.0	-0.303
0.889	0.306	0.583
0.177	0.029	0.148
0.226	0.092	0.134
0.506	0.507	-0.001
0.601	0.742	-0.141
0.872	0.818	0.054
0.007	0.0	0.007
0.106	0.202	-0.096
1.0	0.975	0.025
0.065	0.264	-0.199
1.0	0.851	0.149
1.0	0.468	0.532
0.205	0.05	0.155
0.066	0.111	-0.045
0.086	0.272	-0.186
0.269	0.302	-0.033
0.838	1.0	-0.162
0.846	1.0	-0.154
0.016	0.097	-0.081
0.597	0.471	0.126
0.438	0.4	0.038
0.048	0.116	-0.068
0.006	0.0	0.006
0.243	0.577	-0.334
0.879	1.0	-0.121
0.111	0.227	-0.116
1.0	0.778	0.222
0.006	0.092	-0.086
1.0	0.724	0.276
0.171	0.305	-0.134
0.012	0.034	-0.022
0.563	1.0	-0.437
0.667	1.0	-0.333
0.851	0.956	-0.105
1.0	0.895	0.105
1.0	0.204	0.796
0.228	0.079	0.149
0.116	0.134	-0.018
0.392	0.181	0.211
0.484	0.139	0.345
0.042	0.031	0.011
0.34	0.213	0.127
0.292	0.364	-0.072
0.606	0.806	-0.2
0.083	0.124	-0.041
0.707	1.0	-0.293
0.542	1.0	-0.458
0.005	0.04	-0.035
0.0	0.327	-0.327
0.532	0.611	-0.079
0.937	0.662	0.275
0.675	0.788	-0.113
0.243	0.45	-0.207
0.846	1.0	-0.154
0.886	0.671	0.215
0.007	0.007	0.0
0.183	0.294	-0.111
0.563	0.932	-0.369
0.341	0.37	-0.029
0.005	0.034	-0.029
0.115	0.108	0.007
0.037	0.006	0.031
0.446	0.568	-0.122
0.88	0.853	0.027
0.013	0.086	-0.073
0.389	0.548	-0.159
0.075	0.162	-0.087
0.067	0.085	-0.018
0.038	0.24	-0.202
0.483	0.488	-0.005
0.007	0.04	-0.033
1.0	0.59	0.41
0.032	0.014	0.018
0.011	0.002	0.009
0.027	0.025	0.002
0.02	0.022	-0.002
0.68	0.702	-0.022
0.02	0.032	-0.012
0.003	0.002	0.001
0.0	0.018	-0.018
0.002	0.006	-0.004
0.012	0.02	-0.008
0.742	0.863	-0.121
0.244	0.314	-0.07
0.03	0.02	0.01
0.368	1.0	-0.632
0.155	0.154	0.001
0.469	1.0	-0.531
0.339	0.838	-0.499
0.003	0.239	-0.236
0.012	0.019	-0.007
0.316	0.166	0.15
0.867	0.573	0.294
0.159	0.224	-0.065
0.058	0.063	-0.005
0.31	0.019	0.291
0.0	0.064	-0.064
0.0	0.139	-0.139
0.086	0.139	-0.053
0.5	1.0	-0.5
0.973	0.658	0.315
0.25	0.739	-0.489
0.064	0.08	-0.016
0.111	0.226	-0.115
0.224	0.271	-0.047
0.017	0.01	0.007
0.85	0.767	0.083
0.003	0.003	0.0
0.089	0.108	-0.019
0.003	0.007	-0.004
0.238	0.507	-0.269
0.38	0.478	-0.098
0.02	0.003	0.017
0.121	0.013	0.108
0.059	0.01	0.049
0.0	0.518	-0.518
0.25	0.333	-0.083
0.042	0.02	0.022
0.543	0.125	0.418
0.267	0.0	0.267
0.375	0.374	0.001
0.152	0.474	-0.322
0.163	0.224	-0.061
0.25	0.206	0.044
0.199	0.136	0.063
0.984	0.986	-0.002
0.05	0.046	0.004
0.075	0.042	0.033
0.137	0.072	0.065
0.257	0.229	0.028
0.093	0.019	0.074
0.064	0.032	0.032
0.058	0.066	-0.008
0.012	0.058	-0.046
0.067	0.04	0.027
0.0	1.0	-1.0
1.0	0.0	1.0
0.341	0.3	0.041
0.0	0.012	-0.012
0.0	0.033	-0.033
1.0	0.819	0.181
0.014	0.032	-0.018
0.0	0.02	-0.02
0.991	1.0	-0.009
0.03	0.0	0.03
0.118	0.077	0.041
0.0	0.008	-0.008
0.014	0.014	0.0
0.036	0.0	0.036
0.056	0.095	-0.039
0.041	0.051	-0.01
0.962	1.0	-0.038
0.026	0.037	-0.011
0.0	0.687	-0.687
0.0	0.023	-0.023
0.01	0.063	-0.053
0.074	0.155	-0.081
0.906	1.0	-0.094
0.071	0.056	0.015
0.015	0.03	-0.015
0.031	0.0	0.031
0.0	0.181	-0.181
0.032	0.474	-0.442
0.025	0.067	-0.042
0.946	0.963	-0.017
0.032	0.036	-0.004
0.864	1.0	-0.136
0.096	0.058	0.038
0.167	0.115	0.052
1.0	0.846	0.154
1.0	0.419	0.581
0.343	0.404	-0.061
1.0	0.988	0.012
0.006	0.017	-0.011
0.0	0.132	-0.132
0.184	0.131	0.053
1.0	0.859	0.141
0.837	0.595	0.242
0.25	0.297	-0.047
0.161	0.61	-0.449
0.118	0.173	-0.055
0.568	0.388	0.18
0.222	0.0	0.222
0.133	0.044	0.089
0.375	0.478	-0.103
0.765	1.0	-0.235
0.977	1.0	-0.023
0.0	0.005	-0.005
0.952	1.0	-0.048
0.432	0.629	-0.197
0.231	0.0	0.231
0.097	0.0	0.097
0.105	0.078	0.027
0.02	0.02	0.0
0.011	0.02	-0.009
0.0	0.014	-0.014
0.011	0.032	-0.021
0.0	0.063	-0.063
0.0	0.016	-0.016
0.059	0.026	0.033
0.004	0.0	0.004
0.24	0.454	-0.214
0.975	1.0	-0.025
0.057	0.047	0.01
0.014	0.02	-0.006
0.429	1.0	-0.571
0.019	0.0	0.019
0.012	0.023	-0.011
0.095	0.266	-0.171
0.0	0.209	-0.209
1.0	0.924	0.076
0.066	0.172	-0.106
0.094	0.216	-0.122
0.064	0.011	0.053
0.129	0.479	-0.35
0.254	0.689	-0.435
0.129	0.113	0.016
0.152	0.158	-0.006
0.091	0.249	-0.158
0.053	0.0	0.053
0.036	0.0	0.036
0.081	0.0	0.081
0.259	0.347	-0.088
0.065	0.068	-0.003
0.962	1.0	-0.038
0.006	0.01	-0.004
0.032	0.028	0.004
1.0	0.851	0.149
0.957	1.0	-0.043
0.063	0.047	0.016
0.681	0.405	0.276
0.897	1.0	-0.103
0.635	0.861	-0.226
0.008	0.011	-0.003
0.293	0.231	0.062
0.176	0.21	-0.034
0.165	0.31	-0.145
0.187	0.13	0.057
0.101	0.016	0.085
0.375	0.301	0.074
0.667	0.23	0.437
1.0	0.604	0.396
0.622	0.439	0.183
0.031	0.075	-0.044
0.091	0.282	-0.191
0.0	0.033	-0.033
0.111	0.162	-0.051
1.0	0.817	0.183
0.113	0.122	-0.009
0.677	0.785	-0.108
0.035	0.053	-0.018
0.854	1.0	-0.146
0.771	0.982	-0.211
1.0	0.913	0.087
0.33	0.204	0.126
0.171	0.03	0.141
0.101	0.117	-0.016
0.088	0.111	-0.023
0.096	0.053	0.043
0.25	0.52	-0.27
0.119	0.219	-0.1
0.97	1.0	-0.03
0.0	1.0	-1.0
0.84	1.0	-0.16
0.556	0.0	0.556
0.007	0.0	0.007
0.747	0.995	-0.248
0.178	0.056	0.122
0.545	0.499	0.046
0.106	0.107	-0.001
0.0	0.011	-0.011
0.697	1.0	-0.303
1.0	0.605	0.395
1.0	0.657	0.343
0.273	0.032	0.241
0.196	0.07	0.126
0.625	0.491	0.134
0.158	0.0	0.158
0.424	0.087	0.337
0.023	0.041	-0.018
0.012	0.077	-0.065
0.089	0.106	-0.017
0.052	0.047	0.005
0.333	1.0	-0.667
0.7	0.797	-0.097
0.029	0.086	-0.057
0.0	0.037	-0.037
0.291	0.039	0.252
1.0	0.657	0.343
0.185	0.022	0.163
0.139	0.094	0.045
0.604	0.372	0.232
0.393	0.059	0.334
0.888	0.806	0.082
0.029	0.028	0.001
0.59	0.085	0.505
0.347	0.274	0.073
1.0	0.231	0.769
0.0	0.165	-0.165
