ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
4073	315	1	25	0	218	149	1
4077	64	0	61	2	153	149	0.665976694493
4080	11	0	41	5	232	149	0.00809797002798
4081	0	106	1	265	175	149	1
4088	20	579	8	153	291	149	0.510568769451
4089	2	2	0	2	152	149	0.00955797663686
4093	9	653	7	313	174	149	0.440665949911
4094	0	1	3	183	180	149	0.649098613624
4096	1	0	242	2	215	149	0.769267780143
4097	2	28	1	19	181	149	0.596089399343
4100	289	1	128	0	157	149	1
4104	6	0	15	19	1306	149	0.000223445119846
4107	0	10	17	13	521	149	3.49267591658e-05
4108	19	2	47	4	355	149	0.80848264901
4111	205	6	35	0	224	149	0.0800349757712
4112	81	8	17	4	152	149	0.33847053884
4113	23	2	11	0	152	149	0.139537512229
4116	0	6	3	45	218	149	0.209259290192
4119	934	2	633	4	2087	149	0.173993450502
4123	35	0	16	4	160	149	0.00237168296029
4125	0	2	2	349	176	149	1
4126	0	7	1	302	192	149	1
4129	3	2	0	2	208	149	0.00299367586934
4131	33	1	42	1	221	149	0.965049917853
4137	11	1265	3	1239	181	149	1
4138	914	0	982	8	286	149	0.508072846095
4139	2168	0	2218	8	254	149	1
4145	57	13	18	13	421	149	0.0160156091917
4146	0	17	5	38	166	149	0.0144837641125
4147	0	26	2	79	177	149	0.52764417727
4149	1	6	0	23	247	149	0.362979966374
4155	33	122	4	38	152	149	0.0438767320222
4156	41	2	231	0	174	149	0.539469826533
4166	64	0	517	4	190	149	1
4167	5	1	27	9	175	149	0.456956630816
4170	17	371	3	60	152	149	0.808828410294
4171	6	6	1	2	152	149	0.457033490985
4172	35	2	14	2	179	149	0.515714691385
4181	1169	0	312	2	1048	149	0.735708833211
4182	3	50	1	1	150	149	0.689941748277
4183	0	71	2	50	167	149	0.689510105135
4213	494	8	234	2	4740	149	0.312468566284
4217	419	6	92	2	244	149	0.679386971034
4219	23	644	168	5336	190	149	0.764101987525
4222	16	15	16	48	262	149	0.0153282562998
4223	13	246	9	80	171	149	0.155052259402
4226	18	3	26	9	152	149	0.25465504697
4228	35	22	17	2	209	149	0.00793657777386
4231	21	1	96	0	1034	149	0.427453378585
4235	2488	0	819	4	2340	149	0.0168454476427
4236	9	320	14	188	174	149	0.0314736421841
4238	52	89	16	20	152	149	0.448998460442
4239	4	0	6	15	152	149	8.87899614436e-05
4240	19	4	7	0	1348	149	0.00046941761455
4242	156	10	46	0	263	149	0.00486384955023
4243	181	12	52	2	151	149	0.28674901512
4246	21	0	23	2	361	149	0.0482763077681
4249	265	4	85	0	299	149	0.200983469536
4253	19	3	14	2	159	149	0.804867448495
4254	1	80	5	324	163	149	0.705395957024
4257	174	0	248	3	342	149	0.485512297877
4267	17	7	22	8	152	149	0.843571934346
4268	103	12	17	2	153	149	0.995425773094
4270	0	6	2	54	238	149	0.578974093917
4273	123	1	67	0	156	149	1
4274	213	6	93	0	167	149	0.0937001540707
4275	13	2	7	17	617	149	0.000256438475772
4280	22	196	13	97	551	149	0.740525248291
4281	2193	1	507	0	1196	149	1
4282	3	267	0	78	168	149	1
4283	38	4	12	2	154	149	0.775880192872
4312	15	0	86	1	520	149	0.289833782747
4314	359	47	186	17	197	149	0.2319667927
4315	12	4	18	5	166	149	0.814894181075
4316	10	391	19	184	166	149	0.000703776630721
4317	5653	1	6250	0	186	149	1
4318	1317	1	834	0	203	149	1
4319	5	4341	6	5422	166	149	1
4325	25	1	13	3	152	149	0.0772043836637
4331	1	0	3	2	632	149	0.0010290728857
4341	21	5	55	7	191	149	0.39996382548
4345	7	0	1	6	573	149	1.26246189514e-06
4347	206	1	20	0	1679	149	0.261440649092
4351	4	2	1	74	185	149	1.67679861411e-05
4352	5	283	1	208	173	149	0.94516440277
4354	134	8	54	4	163	149	0.880736620438
4355	114	2	72	0	153	149	0.531279380034
4356	58	0	48	2	170	149	0.595008125404
4358	64	0	257	10	184	149	0.021770984317
4359	3	0	20	5	300	149	0.00454597087688
4360	134	6	50	2	390	149	0.720930833951
4362	8	130	0	154	173	149	0.0041786695746
4365	58	1	39	0	212	149	0.377056331713
4370	1643	22	1814	16	186	149	0.243184261609
4372	55	1	49	2	226	149	0.384440148771
4373	57	0	90	2	396	149	0.23537116497
4374	3	0	43	2	319	149	0.15109954091
4375	14	5	40	6	152	149	0.250368960706
4377	1	2	42	17	152	149	0.177051349025
4378	186	4	112	0	153	149	0.515839085367
4382	14	1	2	0	152	149	0.236171399295
4384	0	44	5	103	334	149	0.328930374333
4386	207	1	64	0	215	149	1
4387	335	1	364	0	231	149	1
4397	151	0	57	2	624	149	0.0739154247931
4410	2	3	13	44	227	149	0.892539136408
4411	4	2	12	2	227	149	0.279599507905
4412	44	0	34	2	209	149	0.171364883543
4415	111	0	239	4	296	149	0.159267249179
4419	55	4	26	19	1207	149	1.48760975476e-05
4421	1	5	9	6	152	149	0.0235983654208
4423	4	2	9	0	152	149	0.014876795949
4424	13	1	15	0	152	149	0.231865583269
4436	2	1499	2	438	164	149	1
4439	51	1595	65	364	3787	149	1
4440	340	2	135	2	3816	149	0.434857665909
4441	1884	2	434	2	178	149	1
4442	8369	3	2094	0	750	149	1
4444	203	11	3	1	224	149	0.481805596924
4455	15	2	2	0	295	149	0.0508430258404
4458	2	92	4	61	167	149	0.174611982599
4459	6	5	4	9	232	149	0.210726493536
4473	108	18	10	5	152	149	0.141031672656
4474	0	36	17	839	189	149	0.319765370861
4478	19	0	75	4	207	149	0.0640074629515
4479	8	0	42	4	258	149	0.0186535009543
4480	2	13	11	44	200	149	0.389309716329
4482	0	20	2	19	166	149	0.129046042332
4485	6	5	2	3	152	149	0.516306729499
4489	0	2	1	39	172	149	0.402182612764
4490	0	6	7	24	152	149	0.00466737481183
4491	3	21	6	57	154	149	0.861252505173
4493	16	0	52	1	179	149	0.391829275892
4506	0	2	3	2	185	149	0.00233033227035
4510	6	0	10	1	167	149	0.262497781006
4514	6	559	8	2220	170	149	1
4515	606	1	66	0	587	149	1
4520	13	3	2	2	193	149	0.17220774937
4550	0	3	71	533	300	149	0.0428267039171
4552	4	0	76	41	152	149	0.0020433246051
4559	9	50	5	16	238	149	0.527832381001
4561	669	2	345	0	248	149	1
4571	5	42	2	37	175	149	0.257617354756
4574	61	121	6	9	152	149	0.710086453381
4576	3	0	14	1	180	149	0.226433823556
4582	20	0	311	6	708	149	0.0314627164085
4585	42	4	63	14	152	149	0.106937255459
4587	16	2	44	10	152	149	0.323523996072
4588	5	2	2	0	158	149	0.0293608578088
4590	4	4	31	25	152	149	0.710872799786
4596	52	1	12	0	170	149	0.406545937161
4597	478	4	268	4	258	149	0.49213091678
4598	489	2068	268	617	258	149	0.000289764016625
4599	1208	2068	706	617	519	149	1.69829285422e-05
4600	2932	2068	2264	617	1267	149	3.29590132964e-10
4601	730	11	440	2	410	149	0.0407993014422
4602	2454	11	1998	2	1158	149	0.0229452234288
4603	1728	3	1563	5	897	149	0.441286711022
4604	16	111	0	434	187	149	5.21872323134e-09
4606	40	690	0	218	206	149	9.13081184993e-05
4607	728	54	230	13	152	149	0.349292896222
4608	8	0	12	1	1383	149	0.0392984968212
4610	22	0	2	1	152	149	0.149279646158
4613	0	6	3	6	168	149	0.00787798736707
4614	17	16	14	8	167	149	0.359888728872
4617	0	1	4	0	170	149	1.12371489838e-05
4623	23	0	32	1	153	149	0.322004086394
4625	0	23	2	31	173	149	0.29444511596
4635	25	0	34	4	157	149	0.0193487055474
4636	17	0	19	1	157	149	0.258690876126
4637	0	855	5	518	164	149	1
4639	0	13	7	162	168	149	0.098872456992
4641	0	13	2	162	203	149	1
4645	3146	62	752	7	154	149	0.0376472756094
4646	138	2	19	0	154	149	0.575819981912
4651	2	14	0	11	170	149	0.0898601418115
4655	57	9	21	2	168	149	0.384490789082
4657	73	8	55	15	155	149	0.0532071288151
4667	133	11	116	15	152	149	0.299757064362
4668	14	24	3	36	222	149	0.00102777053161
4669	4	12	16	13	307	149	0.0326474970215
4677	1	0	16	5	155	149	0.0085685688154
4680	694	33	56	0	276	149	0.00478632953754
4686	0	2	4	10	251	149	0.0130921611697
4687	0	16	2	13	198	149	0.0987806363215
4690	23	0	49	15	1196	149	4.50352730352e-05
4700	4	0	0	1	152	149	3.90861706936e-05
4704	0	40	2	53	189	149	0.592728580045
4706	0	9	3	15	266	149	0.0548445469874
4709	0	24	5	134	185	149	0.196066130895
4713	2	2	0	74	191	149	0.00831223212077
4714	20	7	28	8	152	149	0.740628226039
4716	3	0	67	4	178	149	0.0859816023231
4719	77	0	62	5	629	149	0.000730757112919
4721	11	4	3	18	173	149	0.000124258126648
4722	8	4	3	18	168	149	0.00118899517556
4724	8	2	10	13	177	149	0.0270008542868
4729	53	27	37	18	209	149	0.900131223378
4731	3	66	0	33	167	149	0.187016225341
4733	5	0	6	2	227	149	0.01929536325
4734	4	1	2	0	154	149	0.946166715833
4735	19	1	2	0	154	149	0.259475568569
4736	9	50	0	5	170	149	0.0132506956998
4744	53	62	19	14	185	149	0.267063792054
4749	4	2	2	0	230	149	0.0120398206911
4751	146	3	96	1	157	149	0.545449320279
4754	0	82	2	103	168	149	0.537889265542
4761	1	0	1	2	186	149	0.00238437684803
4769	3	0	22	6	152	149	0.00806561287691
4771	9	238	2	103	167	149	0.239161747554
4772	0	29	1	87	219	149	1
4776	139	2	84	2	173	149	0.736045159926
4780	1	7	2	70	165	149	0.448254246756
4795	24	3	32	6	239	149	0.552193220578
4799	288	5	102	2	170	149	0.838914417717
4802	0	2	2	0	186	149	1.78579062765e-05
4804	10	98	6	35	188	149	0.470810985172
4815	34	11	22	7	152	149	0.961444060838
4824	1	3	7	4	182	149	0.0832066124655
4836	51	123	79	153	1348	149	0.384698065547
4837	0	123	7	153	205	149	0.0416085600566
4852	9	150	0	47	152	149	0.01460569566
4853	57	55	50	22	152	149	0.0197796754795
4865	8	73	5	173	640	149	0.0893480741615
4866	2	4	0	5	192	149	0.0276005576391
4868	15	140	21	597	2781	149	1
4869	1	0	1	3	170	149	0.000415557912843
4872	11	26	6	23	255	149	0.386103169548
4877	6	67	0	32	166	149	0.0158964042806
4878	49	0	27	2	2365	149	0.0032400160257
4879	84	3	53	0	2285	149	0.00388512077109
4880	450	11	212	7	454	149	0.642142463929
4881	0	117	8	95	169	149	0.00168390531261
4884	0	11	12	83	244	149	0.0148036077129
4886	11	0	87	14	166	149	0.00573938633737
4887	810	7	319	0	153	149	1
4891	1	0	27	106	244	149	0.00430444809372
4892	0	8	4	96	167	149	0.210130787691
4894	2	0	1	8	194	149	6.28426793127e-05
4896	88	8	474	3	322	149	5.51264510874e-05
4897	88	8	515	3	312	149	3.40847091816e-05
4898	30	578	4	61	1100	149	1
4900	53	6	13	3	197	149	0.548780547395
4903	3	44	0	2	183	149	0.182620348691
4908	1	0	76	5	153	149	0.0667056375856
4910	0	23	1	17	155	149	0.257770613569
4911	686	2	341	0	2700	149	0.260914434772
4917	25	5	30	8	152	149	0.628284575107
4923	2	9	16	94	389	149	0.62942164373
4924	0	9	5	94	206	149	0.153310765089
4925	47	4	27	0	152	149	0.0373362689687
4927	13	1	11	0	152	149	0.231865583269
4928	282	2552	65	257	165	149	0.000115775788103
4933	0	16	4	297	193	149	1
4934	38	87	89	143	152	149	0.186124793486
4935	0	8	6	217	155	149	0.25055407237
4936	0	2	2	9	667	149	0.306882382295
4938	552	3	257	2	167	149	1
4939	2	0	11	6	152	149	0.0040593268373
4940	916	0	401	6	281	149	0.116727501621
4941	914	0	394	4	278	149	0.722400743997
4942	126	161	126	204	3099	149	0.283893649553
4943	123	0	153	4	202	149	0.138000233471
4949	84	69	8	14	206	149	0.0948399106005
4950	58	59	28	22	279	149	0.4907112348
4952	8	3	9	2	152	149	0.577850554674
4958	2	0	2	1	152	149	0.270998812433
4963	25	32	8	11	152	149	0.872329777862
4966	16	10	4	2	152	149	0.737317987889
4970	19	2	275	11	152	149	0.709383699301
4975	56	16	47	19	152	149	0.397751252421
4976	59	8	92	0	185	149	0.000153635599859
4987	1167	0	14068	11	207	149	1
5001	0	13	1	27	225	149	0.375378468408
5002	190	2	136	0	1470	149	0.101705663304
5003	36	1	60	8	188	149	0.0295928499945
5004	40	8	3	0	152	149	0.0127309503971
5007	503	4	192	0	201	149	1
5008	514	5	194	0	204	149	0.741266855974
5009	15	5	2	0	152	149	0.00668759934225
5010	11	0	19	2	152	149	0.112044951888
5019	100	4	53	0	192	149	0.0792051975151
5020	40	0	16	2	192	149	0.0662914999576
5022	0	2	2	10	262	149	0.134755172149
5027	14	17	5	18	152	149	0.0598750237518
5041	101	60	19	10	152	149	0.721911828933
5042	1	0	1	2	154	149	0.00353868774482
5048	4	25	1	18	152	149	0.188569968637
5055	1	4	0	45	172	149	0.796820106837
5056	1	4	0	45	204	149	0.456546713492
5066	11268	125	5690	107	206	149	0.00743464667702
5068	82	13	6	0	330	149	0.0061112663415
5069	38	2	3	0	566	149	0.0694021163132
5071	1	4	2	4	206	149	0.547940430956
5072	5	4	2	4	206	149	0.328185857982
5073	1	2	2	2	206	149	0.574997513011
5077	0	1	1	0	165	149	7.63101761123e-05
5084	13	0	4	1	175	149	0.471733040636
5086	0	4	4	44	260	149	0.134277358309
5090	1	86	3	39	217	149	0.139171362473
5092	3	7	3	3	276	149	0.388633353588
5093	2	78	2	15	169	149	0.269620642479
5094	55	7	10	2	194	149	0.702844710237
5096	0	4	9	5	210	149	0.000256876990378
5101	57	0	23	2	199	149	0.122788349843
5107	4	5	0	2	167	149	0.00169513489092
5113	1	0	3	9	182	149	0.00096930232827
5114	4	0	54	1	176	149	0.407249922156
5115	4	59	10	60	165	149	0.114836956543
5120	19	0	21	1	155	149	0.268255494928
5124	1	0	5	1	152	149	0.556025938817
5127	12	1	12	2	182	149	0.438288426111
5129	67	6	50	4	272	149	0.80858107175
5139	1	2	5	0	165	149	0.00185874377445
5143	27	18	8	7	152	149	0.629456346309
5144	0	7	10	6	164	149	4.24145999205e-05
5145	12	20	11	5	152	149	0.0319930609393
5150	23	0	14	1	205	149	0.228202075545
5151	3	2	5	6	152	149	0.516856691208
5153	474	0	196	1	740	149	0.37083127914
5154	471	48	198	19	740	149	0.822383893688
5159	1	37	2	16	170	149	0.203230944479
5162	13	2	44	0	231	149	0.0356833665021
5163	5	0	156	2	411	149	0.387376049761
5164	5	0	6	4	152	149	0.00136377924163
5165	0	6	6	4	152	149	0.000143549018195
5169	3	24	0	17	155	149	0.0438138691507
5170	2	8	1	11	152	149	0.331624189977
5171	39	18	18	11	164	149	0.56729911346
5172	250	0	107	2	155	149	0.526488588844
5173	0	2	2	2	178	149	0.0125017174803
5174	6	0	4	1	448	149	0.0397968290734
5181	0	8	1	4	177	149	0.397118812032
5182	14	4	4	0	701	149	0.000990115216519
5183	128228	2	6675	0	3489	149	1
5184	0	1	2	3	152	149	0.0181658886414
5189	34	8	28	6	264	149	0.866111677633
5192	34	7	30	2	264	149	0.112776537207
5193	71	7	56	2	547	149	0.140224613244
5194	37	0	28	2	432	149	0.0416485643139
5195	34	10	28	13	154	149	0.357910068149
5196	4	35	2	27	224	149	0.501681033994
5203	2	111	2	31	168	149	0.385007636637
5207	11	145	6	70	285	149	0.896849786279
5208	190	1	113	0	191	149	1
5211	1	873	1	351	164	149	1
5214	6	0	69	2	170	149	0.468903150853
5220	6	35	0	13	238	149	0.0113654806584
5226	27	128	9	3	797	149	0.000199722502041
5237	2	0	1	9	169	149	5.95244130923e-05
5241	380	2	122	0	215	149	1
5242	8	3	2	3	152	149	0.143423014794
5243	0	11	1	15	165	149	0.250643908806
5250	14	4	25	3	180	149	0.294622702138
5252	54	417	53	147	700	149	8.98409177703e-05
5254	0	1	4	105	265	149	0.458659504634
5255	6	2	87	0	756	149	0.0007545170029
5257	28	8	9	5	200	149	0.332064814852
5259	75	6	12	0	215	149	0.0178630745194
5270	0	3	2	7	214	149	0.0706311294059
5271	0	3	2	7	174	149	0.0555440124333
5273	2	64	0	38	174	149	0.556261543845
5277	12	511	6	84	219	149	0.0948996957336
5278	14	511	6	84	196	149	0.151245293248
5279	128	6	5	0	189	149	0.0577699963004
5280	6	182	0	56	284	149	0.49027247598
5284	50	0	42	1	197	149	0.325396034865
5285	46	40	23	20	152	149	1
5288	5	144	1	77	168	149	0.201110444439
5289	105	45	34	17	214	149	0.685885912812
5290	244	45	110	17	195	149	0.549583610066
5293	60	26	76	32	152	149	0.942163863783
5294	0	2	8	122	188	149	0.0742543584755
5295	161	1	184	3	325	149	0.244895920271
5296	0	21	1	200	170	149	1
5299	24	6	22	7	507	149	0.694310556932
5300	2	3	0	1	175	149	0.022690679791
5301	2	6	0	2	175	149	0.0492556171766
5302	13	1	8	2	175	149	0.281214342677
5309	19	54	21	86	181	149	0.353516658299
5311	15	0	3	1	190	149	0.695467471852
5314	0	6	9	19	461	149	0.00544549395967
5319	21	0	56	1	201	149	0.38134967266
5325	98	34	22	16	2160	149	0.0520434136476
5326	74	3	4	0	169	149	0.219822579683
5329	495	5	390	4	1951	149	0.978400931236
5344	75	2	114	6	1951	149	0.33248303982
5345	2	8	3	45	335	149	0.474299963929
5352	14	0	17	1	152	149	0.251641392718
5360	12	0	20	2	154	149	0.114593249318
5390	3	54	4	39	184	149	0.438715192364
5392	62	15	14	0	186	149	0.00118860927719
5415	68	10	48	2	207	149	0.0444996963494
5416	10	0	15	2	314	149	0.0390220465428
5420	5	0	0	2	165	149	2.6184090095e-06
5426	0	3	5	9	200	149	0.00359881263388
5429	1	0	4	4	152	149	0.00150698751216
5436	4	78	0	13	171	149	0.148040031629
5439	3	1	3	3	257	149	0.320305965912
5445	7	1783	21	2794	329	149	1
5446	59	18	15	7	152	149	0.494834662698
5448	1	36	0	10	171	149	0.37967127565
5449	51	2	8	0	169	149	0.296040771439
5451	23	3	9	4	152	149	0.156469092414
5458	1	4	1	4	209	149	1
5461	0	7	2	9	163	149	0.0579872514463
5467	6	3	0	6	152	149	7.13129112407e-05
5469	10	11	6	1	152	149	0.0251707886553
5470	1	4	2	2	152	149	0.249735771632
5471	1	2	1	22	166	149	0.719885140105
5474	16	7	2	2	154	149	0.41055464393
5477	357	2	133	1	235	149	1
5478	2	86	3	93	192	149	0.641694933265
5481	5	0	17	3	546	149	0.00372190592197
5484	419	112	54	20	152	149	0.356092464049
5486	32	0	69	3	258	149	0.0869596070977
5487	11	16	12	17	152	149	0.960490090348
5488	0	4	2	4	152	149	0.0216169828972
5489	16	24	8	36	235	149	0.0283485162426
5490	23	0	22	5	181	149	0.00170498045138
5491	79	2	72	6	152	149	0.0928862758877
5495	15	19	2	0	183	149	0.00180367813495
5496	7	94	1	1	235	149	0.428046192937
5497	12	174	6	175	164	149	0.156374564835
5502	0	2	37	0	240	149	9.98553344456e-07
5510	2	154	3	243	150	149	0.869552631951
5523	2	0	24	2	213	149	0.127184103937
5524	2	0	15	2	216	149	0.0746678873491
5525	2	0	14	2	246	149	0.0588118812272
5526	2	0	14	2	255	149	0.0562274998651
5534	31	6	12	2	152	149	0.728506762864
5535	37	44	12	18	152	149	0.572838069837
5538	79	2	40	2	200	149	0.627283004144
5540	15	94	0	66	193	149	8.55320333074e-05
5541	50	94	20	66	224	149	0.081787285134
5544	7	0	31	3	249	149	0.0391963519889
5555	4	62	2	12	164	149	0.716474364251
5564	903	0	708	5	3423	149	0.0027615865369
5572	17	0	200	2	232	149	0.562366435007
5574	55	2	149	0	233	149	0.534061262354
5583	0	6	1	1	475	149	0.369605636361
5584	18	12	31	22	187	149	0.889647839715
5585	134	12	175	22	199	149	0.367053154733
5588	3	529	4	151	164	149	0.430916189872
5591	3	0	53	36	171	149	0.00214947608475
5592	3	0	51	25	168	149	0.00345806263744
5603	0	2	1	58	231	149	1
5604	211	3	188	1	177	149	0.637214331611
5605	116	4	120	7	156	149	0.365804989077
5606	16	4	20	2	174	149	0.2662830783
5608	4	19	0	6	1383	149	0.439484521856
5613	612	1	153	0	406	149	1
5614	80	114	64	174	193	149	0.00936501901423
5617	0	9	1	26	172	149	0.316303444005
5618	56	5	39	4	185	149	0.91948386908
5619	77	0	77	7	258	149	0.000911447270792
5620	26	0	42	7	222	149	0.00139628772654
5621	8	0	3	5	152	149	6.58469356758e-05
5623	119	1	86	9	192	149	0.000688249473968
5624	7	254	4	98	208	149	0.75841733477
5628	22	6	10	0	153	149	0.00302653901797
5630	26	1	45	0	164	149	0.283464487899
5632	15	354	5	343	173	149	0.0266954423325
5633	0	8	1	19	176	149	0.278474279963
5635	2	0	2	9	450	149	0.000210931652068
5643	0	11	5	55	376	149	0.14949729529
5646	36	12	60	9	152	149	0.109151236366
5647	3	89	0	36	190	149	0.444262007074
5648	229	1	42	2	237	149	0.305657730178
5649	1	78	1	41	169	149	0.41543466415
5650	416	120	44	14	152	149	0.909360859258
5654	11	2	2	0	195	149	0.05884162807
5664	662	44	144	4	178	149	0.0403636436865
5665	4	17	8	75	230	149	0.41399537338
5666	4	17	9	75	252	149	0.520342852161
5672	7	20	0	2	161	149	0.00800235049704
5673	8	20	4	2	164	149	0.0683912296808
5674	8	7	4	0	152	149	0.00096100040048
5676	1	1	6	0	2988	149	0.000114563001815
5677	1	1	6	0	3003	149	0.000113508310056
5687	633	1	346	0	219	149	1
5691	20	5	2	0	152	149	0.00959356843932
5692	37	9	3	0	152	149	0.00985657666815
5693	2	0	2	2	268	149	0.00302765763905
5694	10	1	1	0	152	149	0.25420170275
5700	0	2	24	61	152	149	0.00703710357548
5711	0	5	41	19	174	149	3.7593591413e-05
5727	0	24	14	204	170	149	0.0213928075527
5728	141	21	30	4	153	149	0.742934333286
5729	65	2	23	0	152	149	0.835138377214
5738	2	0	12	4	545	149	0.00140929543134
5740	1	9	18	15	949	149	0.00151912005786
5744	0	11	3	25	153	149	0.0543722314797
5753	56	30	26	10	152	149	0.414957683404
5762	77	2	30	1	736	149	0.736878942422
5763	207	0	51	2	990	149	0.0284095088478
5764	66	2	20	1	550	149	0.623948012476
5765	196	0	41	2	804	149	0.030182202845
5766	132	0	22	2	403	149	0.0413629718231
5769	68	0	26	1	550	149	0.246769976358
5773	22	44	8	33	152	149	0.108105686582
5774	12	41	5	12	189	149	0.693898670407
5777	28	3	6	6	152	149	0.00451218518106
5780	7	88	7	26	202	149	0.0568719731412
5781	11	42	3	14	152	149	0.700616936707
5787	5061	9	61	2	483	149	0.231804147654
5794	224	46	86	22	152	149	0.537216692381
5801	10	4	2	0	220	149	0.00245997487764
5808	301	59	206	37	152	149	0.725220834041
5809	161	5	338	8	376	149	0.784320496371
5816	2	0	0	2	210	149	1.72772249758e-05
5826	2	2	7	19	501	149	0.659353970292
5829	8	233	2	101	184	149	0.316149430295
5830	6	5	4	24	758	149	0.0192202547508
5833	1378	4	365	1	172	149	1
5834	863	19	271	5	154	149	0.598793229793
5840	5	0	43	3	493	149	0.0235339209546
5841	0	7	4	17	170	149	0.0122247855173
5847	0	10	4	29	238	149	0.0498940323792
5848	32	0	99	4	488	149	0.0229885829865
5849	5	87	1	14	154	149	0.673383099862
5850	31	87	7	14	1271	149	0.852669987294
5851	31	5	7	1	1266	149	0.895978860501
5852	4	86	0	28	159	149	0.12650610297
5854	10	59	2	12	169	149	0.828516264896
5863	2	2	0	2	833	149	0.0894120537067
5868	15	10	31	9	224	149	0.131038405342
5873	115	1	23	2	159	149	0.20120727392
5874	73	26	72	9	152	149	0.0106218721061
5875	70	0	40	1	180	149	0.331366533078
5879	521	9226	65	1628	179	149	0.0651849116637
5881	113	21	108	44	240	149	0.0135500501694
5885	1006	32	12	0	203	149	0.0718081869246
5890	1	0	1	4	152	149	0.00037612490747
5892	2	3	2	0	194	149	0.000772766530793
5894	70	2	202	19	187	149	0.0311947445467
5895	2	135	0	13	170	149	0.663266911885
5896	135	7	28	0	181	149	0.0285269867518
5909	18	17	4	23	334	149	0.00151813517298
5910	1	109	0	38	174	149	1
5914	2	39	0	13	169	149	0.330393586262
5919	0	2	2	5	152	149	0.0327774291871
5921	15	0	60	1	207	149	0.391581987057
5923	54	10	34	5	153	149	0.645114259759
5940	34	6	12	1	180	149	0.292676622901
5945	14	704	12	426	173	149	0.451781481498
5949	1	28	0	3	185	149	0.338137690151
5953	6985	12	3516	8	183	149	1
5955	205	23	187	87	2494	149	3.56865640372e-07
5956	2	1	5	77	210	149	0.0393869469844
5962	9	1	2	0	209	149	0.400493596129
5969	89	111	38	83	1644	149	0.039098813807
5970	2	91	5	60	175	149	0.0802952122162
5973	16	4	43	4	164	149	0.247126120838
5975	139	2	24	0	187	149	0.531608644932
5978	62	2	7	2	176	149	0.14368970601
5986	0	2	8	2	170	149	0.000215010692271
6002	3	1	11	2	152	149	0.60759859971
6016	13	44	29	94	255	149	0.870512536781
6023	0	1	3	22	207	149	0.0926331878971
6025	825	8	124	4	242	149	0.171922909024
6026	2	0	0	8	176	149	3.51593350545e-06
6027	18	25	7	16	173	149	0.330046917966
6028	10	0	81	8	211	149	0.0138718240449
6041	19	4	36	408	827	149	1.80966353014e-14
6043	14	26	2	8	188	149	0.211140549626
6044	5	41	2	7	273	149	0.811201202924
6045	270	0	83	1	315	149	0.369063947858
6047	18	3	13	1	647	149	0.421191297625
6048	100	2	98	0	3221	149	0.0184519269317
6049	85	2	86	0	2723	149	0.0184783946681
6052	7	0	13	2	1214	149	0.00385234254956
6054	5	4	8	3	152	149	0.383704624993
6059	1093	2	164	0	176	149	1
6067	45	40	61	7	1525	149	1.81079454242e-06
6076	173	2	145	1	157	149	0.735496277328
6079	17	47	26	61	152	149	0.657949954085
6081	7	5	59	0	156	149	1.10640814139e-05
6082	4	0	27	3	176	149	0.0564502404226
6090	7	1	14	8	152	149	0.0815938394514
6092	85	0	46	2	154	149	0.772006209464
6099	52	2	94	0	192	149	0.659361495919
6103	93	2	48	0	200	149	0.587607481828
6104	4	41	1	41	214	149	0.0982717858978
6105	33	1	19	0	156	149	0.323667170974
6108	0	44	2	16	167	149	0.148660036836
6110	2	1	2	0	154	149	0.264941472147
6111	153	1	30	0	154	149	1
6114	62	6	47	7	155	149	0.480859673897
6119	26	2	170	8	303	149	0.675646394932
6120	34	24	21	16	164	149	0.865289659382
6121	4	8	15	14	164	149	0.222173668183
6122	37	8	81	14	476	149	0.655451414663
6123	37	4	73	7	461	149	0.876611487639
6124	31	72	10	33	161	149	0.366797693567
6125	134	2	60	3	153	149	0.215672522913
6126	0	43	4	207	177	149	0.772018537626
6127	3	14	6	19	153	149	0.583572329401
6132	0	5	6	57	178	149	0.0312757831191
6133	834	0	259	1	216	149	1
6134	340	0	109	1	2659	149	0.260312306416
6135	12	10	19	22	203	149	0.530698097173
6137	12	3	2	7	210	149	0.00170435689104
6141	3	14	1	10	161	149	0.32560886744
6142	1	0	1	1	169	149	0.0304627876313
6143	3	0	0	3	169	149	4.38579704265e-06
6154	5	28	1	46	207	149	0.0152683563575
6161	0	4	1	4	187	149	0.478684782276
6163	5	24	1	31	170	149	0.0296882564063
6164	5	8	2	12	173	149	0.121178615426
6165	24	8	32	12	152	149	0.810890929912
6166	95	1	61	0	183	149	0.866989772819
6169	1	11	5	17	227	149	0.147543564992
6173	78	0	13	2	153	149	0.12841953382
6178	122	5	18	0	152	149	0.12266287545
6182	7	58	4	97	236	149	0.0925513462154
6189	1	16	12	23	209	149	0.00424854594017
6191	9	0	30	19	268	149	0.000161365488019
6194	120	3	79	0	183	149	0.355082908518
6205	1301	7	383	5	838	149	0.227329135871
6207	92	0	26	2	152	149	0.36986650459
6208	13	0	22	3	520	149	0.00577311522504
6211	0	6	1	43	164	149	0.424682624675
6213	210	12	103	4	158	149	0.407334155152
6216	5569	4	3019	0	156	149	1
6219	0	4	1	90	238	149	1
6220	8	0	153	8	517	149	0.0157130979731
