IncLevel1	IncLevel2	IncLevelDifference
0.34	0.432,0.448	-0.1
0.336	0.32,0.314	0.019
0.462	0.393,0.474	0.029
0.363	0.245,0.379	0.051
0.539	0.678,0.603	-0.102
0.258	0.16,0.251	0.052
0.0	0.0,0.001	-0.001
0.639	0.715,0.656	-0.046
0.867	0.629,0.753	0.176
0.59	0.819,0.736	-0.188
0.641	0.521,0.422	0.169
0.214	0.169,0.154	0.052
0.208	0.0,NA	0.208
0.569	0.42,0.418	0.15
0.593	0.52,0.467	0.099
0.477	0.418,0.461	0.037
0.316	0.381,0.341	-0.045
0.466	0.498,0.453	-0.01
0.979	0.969,0.955	0.017
0.676	0.728,0.659	-0.017
0.482	0.513,0.473	-0.011
0.454	0.479,0.433	-0.002
0.994	0.992,0.985	0.006
0.447	0.453,0.479	-0.019
0.484	0.497,0.534	-0.032
0.51	0.459,0.467	0.047
0.01	0.0,0.039	-0.009
0.349	0.402,0.335	-0.02
0.293	0.353,0.259	-0.013
0.982	1.0,0.926	0.019
0.324	0.334,0.277	0.019
0.15	0.213,0.211	-0.062
0.278	0.3,0.331	-0.037
0.374	0.374,0.401	-0.014
0.698	0.758,0.699	-0.03
0.53	0.574,0.514	-0.014
0.235	0.121,0.245	0.052
0.227	0.237,0.175	0.021
0.717	0.78,0.532	0.061
0.446	0.398,0.678	-0.092
0.528	0.656,0.582	-0.091
0.702	0.551,0.645	0.104
0.0	0.0,0.063	-0.032
0.554	0.591,0.535	-0.009
0.0	0.0,0.0	0.0
0.547	0.507,0.546	0.021
0.742	0.691,0.685	0.054
0.601	0.753,0.38	0.034
0.5	0.573,0.549	-0.061
0.672	0.698,0.739	-0.046
0.484	0.629,0.542	-0.102
0.607	0.541,0.64	0.016
1.0	0.741,0.517	0.371
0.552	0.582,0.584	-0.031
0.51	0.404,0.468	0.074
0.547	NA,0.131	0.416
0.36	0.268,0.347	0.052
0.997	0.996,1.0	-0.001
0.517	0.555,0.51	-0.015
0.45	0.491,0.464	-0.028
0.001	0.004,0.0	-0.001
0.378	0.417,0.38	-0.02
0.3	0.209,0.279	0.056
0.186	0.191,0.177	0.002
0.006	0.004,0.005	0.001
0.465	0.57,0.516	-0.078
0.002	0.006,0.0	-0.001
0.829	0.871,0.869	-0.041
0.521	0.405,0.62	0.009
0.574	0.697,0.626	-0.088
0.539	0.457,0.518	0.051
0.57	0.577,0.564	-0.001
0.669	0.784,0.64	-0.043
0.0	0.484,0.385	-0.434
0.317	0.134,0.382	0.059
0.421	0.457,0.443	-0.029
0.374	0.383,0.376	-0.006
0.611	0.673,0.604	-0.028
0.563	0.596,0.606	-0.038
1.0	0.0,0.781	0.609
0.994	0.996,1.0	-0.004
0.996	0.985,1.0	0.004
0.421	NA,0.813	-0.392
0.391	0.43,0.406	-0.027
0.567	0.583,0.575	-0.012
0.591	1.0,1.0	-0.409
0.01	0.0,0.006	0.007
0.356	0.334,0.371	0.003
0.481	0.534,0.445	-0.009
0.548	0.639,0.535	-0.039
0.326	0.265,0.328	0.03
0.403	0.481,0.471	-0.073
0.301	0.328,0.389	-0.058
0.574	0.501,0.63	0.008
0.371	0.225,0.354	0.082
0.576	0.33,0.409	0.206
0.778	1.0,0.344	0.106
0.477	0.39,0.367	0.098
0.012	0.013,0.013	-0.001
0.84	0.844,0.817	0.009
0.392	0.416,0.324	0.022
0.945	0.853,0.912	0.062
0.413	0.382,0.398	0.023
0.548	0.464,0.528	0.052
0.188	0.192,0.233	-0.025
0.966	1.0,0.928	0.002
0.936	0.739,0.949	0.092
0.676	0.926,0.807	-0.191
0.609	0.655,0.529	0.017
0.577	0.483,0.58	0.045
0.53	0.472,0.524	0.032
0.497	0.569,0.53	-0.052
0.232	0.174,0.192	0.049
0.657	0.614,0.631	0.034
0.621	0.457,0.427	0.179
0.412	0.424,0.413	-0.007
0.434	0.261,0.393	0.107
0.551	0.373,0.524	0.103
0.0	0.677,0.411	-0.544
0.993	0.972,0.988	0.013
0.0	0.062,0.018	-0.04
0.491	0.523,0.53	-0.035
0.466	0.508,0.439	-0.008
0.009	0.025,0.033	-0.02
0.821	0.615,0.531	0.248
0.929	0.845,0.828	0.093
0.375	0.394,0.323	0.016
0.023	0.025,0.048	-0.014
0.381	0.339,0.404	0.009
0.465	0.36,0.529	0.021
0.257	0.36,0.273	-0.059
0.395	0.414,0.333	0.022
1.0	NA,0.0	1.0
0.0	0.0,0.016	-0.008
0.819	0.839,0.76	0.019
0.625	0.674,0.543	0.016
0.626	0.614,0.568	0.035
0.456	0.542,0.457	-0.044
0.493	0.511,0.484	-0.005
0.89	0.869,0.82	0.045
1.0	0.921,0.985	0.047
0.0	1.0,0.399	-0.7
0.406	0.754,0.652	-0.297
0.004	0.004,0.0	0.002
0.012	0.01,0.0	0.007
0.694	0.74,0.681	-0.017
0.694	0.741,0.681	-0.017
0.356	0.507,0.456	-0.126
0.819	0.0,0.404	0.617
0.814	0.815,0.772	0.02
0.299	0.557,0.381	-0.17
0.512	0.465,0.427	0.066
0.36	0.356,0.31	0.027
0.376	0.392,0.381	-0.011
0.379	0.431,0.473	-0.073
0.087	0.227,0.139	-0.096
0.105	0.287,0.05	-0.063
0.31	0.358,0.354	-0.046
0.066	0.178,0.09	-0.068
0.079	0.228,0.031	-0.051
0.337	0.348,0.413	-0.043
0.312	0.235,0.348	0.021
0.465	0.48,0.534	-0.042
0.704	0.635,0.725	0.024
0.824	0.806,0.691	0.076
0.442	0.409,0.525	-0.025
0.227	0.319,0.094	0.02
0.454	0.43,0.327	0.076
0.237	0.136,0.172	0.083
0.49	0.417,0.464	0.049
0.033	0.028,0.029	0.005
0.019	0.0,0.029	0.004
0.62	0.538,0.506	0.098
1.0	1.0,0.64	0.18
0.728	1.0,0.572	-0.058
0.869	0.928,0.903	-0.046
0.939	1.0,0.963	-0.043
0.721	0.802,0.601	0.019
0.93	0.833,0.853	0.087
0.344	0.282,0.39	0.008
0.038	0.073,0.099	-0.048
0.294	0.156,0.33	0.051
1.0	1.0,0.782	0.109
0.413	0.106,0.382	0.169
0.473	0.529,0.535	-0.059
0.678	0.739,0.647	-0.015
0.012	0.0,0.005	0.009
0.447	0.488,0.455	-0.025
0.002	0.0,0.003	0.001
0.001	0.008,0.001	-0.004
0.002	0.0,0.0	0.002
0.543	0.0,0.0	0.543
0.29	0.0,0.323	0.128
0.728	0.714,0.696	0.023
0.53	0.564,0.554	-0.029
0.421	0.452,0.454	-0.032
1.0	0.565,0.676	0.379
0.288	0.423,0.489	-0.168
0.369	0.376,0.374	-0.006
0.533	0.441,0.521	0.052
0.502	0.472,0.455	0.038
0.37	0.29,0.248	0.101
0.513	0.581,0.518	-0.036
0.0	0.0,0.084	-0.042
0.554	0.704,0.561	-0.079
0.493	0.407,0.506	0.036
0.548	0.491,0.536	0.034
0.527	0.565,0.544	-0.027
0.2	0.13,0.088	0.091
0.459	0.332,0.691	-0.052
1.0	0.0,NA	1.0
0.375	0.336,0.384	0.015
0.817	0.844,0.755	0.017
1.0	0.994,1.0	0.003
0.709	0.776,0.708	-0.033
0.0	0.019,0.0	-0.009
0.34	0.452,0.45	-0.111
0.603	0.648,0.57	-0.006
0.531	0.667,0.579	-0.092
0.733	0.784,0.778	-0.048
0.207	0.434,0.151	-0.085
0.702	0.839,0.827	-0.131
0.604	0.549,0.486	0.086
0.417	0.412,0.329	0.046
0.577	0.511,0.523	0.06
0.493	0.675,0.608	-0.148
0.383	0.29,0.389	0.043
0.155	0.108,0.204	-0.001
0.213	0.125,0.188	0.056
0.35	0.325,0.437	-0.031
1.0	1.0,0.802	0.099
0.0	0.0,0.288	-0.144
0.662	0.777,0.79	-0.122
0.46	0.424,0.53	-0.017
0.476	0.444,0.484	0.012
0.465	0.465,0.442	0.012
0.36	0.286,0.349	0.042
0.475	0.5,0.495	-0.023
0.487	0.511,0.475	-0.006
0.85	0.862,0.888	-0.025
0.372	0.511,0.448	-0.108
0.67	0.54,0.626	0.087
0.093	0.0,0.0	0.093
0.604	0.379,0.385	0.222
0.11	0.234,0.135	-0.074
0.357	0.383,0.349	-0.009
0.585	0.171,0.523	0.238
0.414	0.0,0.463	0.182
0.221	0.274,0.275	-0.054
0.637	0.561,0.572	0.071
0.622	0.63,0.635	-0.011
0.31	0.452,0.405	-0.118
0.427	0.367,0.382	0.052
0.454	0.336,0.43	0.071
0.797	0.766,0.897	-0.034
0.76	0.806,0.949	-0.117
0.345	0.338,0.52	-0.084
0.788	0.733,0.725	0.059
0.005	0.089,0.0	-0.04
0.804	0.786,0.723	0.05
0.583	0.728,0.475	-0.018
0.713	0.784,0.57	0.036
0.965	0.906,0.995	0.014
0.972	0.907,0.995	0.021
0.905	0.9,0.94	-0.015
0.791	0.857,0.839	-0.057
0.015	0.0,0.0	0.015
0.996	1.0,1.0	-0.004
0.407	0.46,0.446	-0.046
0.435	0.414,0.384	0.036
0.18	0.131,0.226	0.002
0.994	1.0,1.0	-0.006
0.503	0.574,0.89	-0.229
0.422	0.393,0.432	0.01
0.456	0.707,0.523	-0.159
0.422	0.441,0.343	0.03
0.354	0.43,0.177	0.05
0.389	0.37,0.359	0.025
0.666	0.637,0.599	0.048
0.957	0.814,0.919	0.09
0.0	0.286,0.0	-0.143
0.145	0.167,0.103	0.01
0.16	0.123,0.132	0.033
0.822	0.78,0.873	-0.005
0.0	0.112,0.0	-0.056
0.0	0.097,0.0	-0.049
0.273	0.146,0.382	0.009
0.357	0.456,0.382	-0.062
0.0	0.004,0.002	-0.003
0.449	0.471,0.431	-0.002
0.983	0.984,0.988	-0.003
0.501	0.39,0.397	0.107
0.607	0.547,0.628	0.019
0.436	0.397,0.421	0.027
0.009	0.0,0.021	-0.002
0.23	0.141,0.204	0.058
0.982	0.975,0.986	0.002
0.059	0.093,0.206	-0.09
0.0	0.306,0.216	-0.261
0.531	0.689,0.583	-0.105
0.055	0.085,0.085	-0.03
0.408	0.504,0.605	-0.147
0.023	0.075,0.115	-0.072
0.305	0.333,0.465	-0.094
0.403	0.411,0.547	-0.076
0.024	0.072,0.107	-0.066
0.311	0.323,0.445	-0.073
0.949	0.86,0.87	0.084
0.303	0.576,0.4	-0.185
0.57	0.462,0.491	0.093
0.329	0.196,0.291	0.086
0.422	0.851,0.838	-0.423
0.657	0.712,0.808	-0.103
0.598	0.606,0.593	-0.001
0.93	0.951,0.868	0.021
0.295	0.232,0.199	0.079
0.42	0.0,0.0	0.42
0.017	0.0,0.0	0.017
0.03	0.026,0.051	-0.009
0.024	0.043,0.026	-0.01
0.729	0.76,0.73	-0.016
0.005	0.003,0.014	-0.004
0.429	0.344,0.409	0.053
0.381	0.349,0.392	0.011
0.573	0.584,0.58	-0.009
0.579	0.638,0.571	-0.026
0.554	0.637,0.579	-0.054
0.484	0.529,0.513	-0.037
0.594	0.424,0.777	-0.007
0.081	0.106,0.095	-0.02
0.38	0.493,0.403	-0.068
0.0	0.0,0.002	-0.001
0.875	1.0,0.875	-0.062
0.034	0.035,0.038	-0.003
0.752	0.796,0.731	-0.012
0.626	0.653,0.587	0.006
0.658	0.742,0.628	-0.027
0.021	0.136,0.064	-0.079
0.56	0.464,0.563	0.047
0.554	0.396,0.547	0.083
0.532	0.63,0.455	-0.01
0.467	0.505,0.5	-0.035
0.961	0.953,0.955	0.007
0.857	0.777,0.631	0.153
0.204	0.141,0.209	0.029
0.375	0.328,0.31	0.056
0.33	0.412,0.212	0.018
0.147	0.081,0.27	-0.029
0.547	0.644,0.587	-0.068
0.484	0.263,0.492	0.106
0.348	0.257,0.345	0.047
0.528	0.538,0.566	-0.024
0.688	0.702,0.705	-0.016
0.981	0.976,0.979	0.003
0.996	1.0,0.997	-0.002
0.93	0.705,0.775	0.19
0.415	0.5,0.407	-0.039
0.438	0.465,0.447	-0.018
0.383	0.449,0.422	-0.052
0.801	0.78,0.782	0.02
1.0	1.0,0.763	0.119
0.315	0.311,0.314	0.003
0.623	0.495,0.717	0.017
0.737	0.632,0.671	0.086
0.021	0.016,0.024	0.001
0.356	0.266,0.374	0.036
0.327	0.233,0.268	0.077
0.367	0.432,0.363	-0.03
0.434	0.362,0.401	0.052
0.474	0.468,0.368	0.056
0.038	0.112,0.114	-0.075
0.007	0.0,0.015	-0.0
0.958	1.0,0.99	-0.037
0.36	0.241,0.299	0.09
0.462	0.282,0.339	0.152
0.492	0.559,0.761	-0.168
0.493	0.591,0.478	-0.041
0.381	0.376,0.354	0.016
0.0	0.01,0.016	-0.013
0.0	0.005,0.008	-0.007
0.707	0.6,0.649	0.082
0.0	0.294,0.102	-0.198
0.574	0.643,0.614	-0.055
1.0	0.821,1.0	0.09
1.0	1.0,0.968	0.016
1.0	0.821,0.937	0.121
0.643	1.0,0.898	-0.306
0.643	1.0,0.898	-0.306
1.0	0.718,1.0	0.141
1.0	1.0,0.949	0.026
0.0	1.0,0.371	-0.685
0.0	1.0,0.371	-0.685
0.331	1.0,0.913	-0.625
0.0	NA,0.319	-0.319
0.0	NA,0.396	-0.396
0.031	0.025,0.038	-0.001
0.991	1.0,0.985	-0.001
0.0	1.0,0.0	-0.5
1.0	NA,0.421	0.579
0.486	0.39,0.437	0.073
0.011	0.029,0.012	-0.01
0.009	0.0,0.0	0.009
0.474	0.633,0.385	-0.035
0.99	1.0,1.0	-0.01
0.959	1.0,1.0	-0.041
0.316	0.152,0.163	0.159
0.628	0.429,0.494	0.166
0.005	0.0,0.0	0.005
0.373	0.378,0.203	0.083
0.616	0.583,0.756	-0.053
0.034	0.085,0.029	-0.023
0.989	0.961,0.996	0.011
0.69	0.721,0.799	-0.07
0.017	0.032,0.0	0.001
0.464	0.25,0.49	0.094
0.313	0.231,0.313	0.041
0.015	0.0,0.0	0.015
0.427	0.535,0.525	-0.103
0.026	0.039,0.105	-0.046
0.015	0.053,0.017	-0.02
0.074	0.0,0.064	0.042
0.543	0.72,0.47	-0.052
0.392	0.499,0.584	-0.149
0.624	0.586,0.545	0.058
0.421	0.469,0.442	-0.035
0.009	0.0,0.026	-0.004
0.616	0.658,0.701	-0.064
0.468	0.526,0.463	-0.027
0.398	0.412,0.473	-0.044
0.085	0.0,0.073	0.049
0.415	0.264,0.497	0.034
0.436	0.491,0.446	-0.033
0.436	0.491,0.445	-0.032
0.068	0.071,0.063	0.001
0.556	0.588,0.527	-0.001
0.038	0.014,0.034	0.014
0.945	0.949,0.944	-0.001
0.09	0.066,0.104	0.005
0.705	0.655,0.634	0.06
0.23	0.311,0.377	-0.114
0.965	0.95,0.957	0.011
0.67	0.728,0.766	-0.077
0.279	0.333,0.334	-0.054
0.306	0.186,0.332	0.047
0.475	0.312,NA	0.163
0.211	0.286,NA	-0.075
0.227	0.469,NA	-0.242
0.571	0.573,0.558	0.005
0.482	0.314,0.462	0.094
0.472	0.576,0.529	-0.081
0.218	0.301,0.244	-0.054
0.719	0.782,0.738	-0.041
0.535	0.46,0.559	0.025
0.495	0.14,0.282	0.284
0.632	0.692,0.691	-0.059
0.533	0.537,0.511	0.009
0.0	0.0,0.03	-0.015
0.599	0.328,0.576	0.147
0.699	0.588,0.588	0.111
0.141	0.066,0.095	0.06
0.12	0.084,0.096	0.03
0.567	0.602,0.584	-0.026
0.336	0.313,0.432	-0.036
0.456	0.49,0.465	-0.022
0.666	0.579,0.716	0.019
0.429	0.48,0.559	-0.091
0.547	0.473,0.479	0.071
0.583	0.542,0.65	-0.013
0.843	0.871,0.788	0.013
0.526	0.634,0.43	-0.006
0.653	0.594,0.508	0.102
0.758	0.712,0.481	0.161
0.722	0.495,0.466	0.241
0.975	1.0,1.0	-0.025
0.538	0.58,0.542	-0.023
0.34	0.284,0.388	0.004
0.408	0.435,0.3	0.04
0.35	0.384,0.434	-0.059
0.734	0.256,0.315	0.449
0.347	0.68,0.516	-0.251
0.601	0.756,0.752	-0.153
0.398	0.462,0.359	-0.012
0.0	0.015,0.004	-0.009
0.679	0.695,0.701	-0.019
0.051	0.028,0.08	-0.003
0.0	0.025,0.014	-0.019
0.034	0.016,0.026	0.013
0.036	0.024,0.013	0.017
0.0	0.446,0.568	-0.507
0.506	0.474,0.804	-0.133
0.596	0.508,0.822	-0.069
0.314	0.266,0.375	-0.007
0.758	0.765,0.72	0.016
0.979	0.979,0.987	-0.004
0.297	0.31,0.239	0.023
0.365	0.327,0.412	-0.005
0.493	0.623,0.594	-0.116
0.638	0.693,0.595	-0.006
0.406	0.389,0.386	0.019
0.483	0.654,0.588	-0.138
0.503	0.529,0.511	-0.017
0.611	0.473,0.602	0.074
0.536	0.71,0.488	-0.063
0.96	1.0,0.966	-0.023
0.562	0.567,0.549	0.004
0.335	0.306,0.22	0.072
0.187	0.035,0.063	0.138
0.407	0.582,0.36	-0.064
0.303	0.0,0.039	0.283
0.507	0.0,0.073	0.471
0.494	0.557,0.609	-0.089
0.402	0.399,0.444	-0.019
0.0	0.0,0.149	-0.074
1.0	1.0,0.99	0.005
0.418	0.279,0.438	0.059
0.065	0.016,0.0	0.057
0.378	0.525,0.633	-0.201
0.505	0.67,0.583	-0.122
0.936	0.942,0.911	0.01
0.549	0.54,0.542	0.008
0.986	0.973,0.979	0.01
0.026	0.0,0.025	0.013
0.586	0.815,0.454	-0.048
0.824	0.855,0.822	-0.015
0.745	0.807,0.788	-0.053
0.651	0.76,0.732	-0.095
0.767	0.728,0.739	0.033
0.231	0.223,0.233	0.003
0.398	0.17,0.249	0.189
0.991	1.0,0.993	-0.005
0.553	0.483,0.534	0.045
0.48	0.581,0.524	-0.073
0.554	0.553,0.556	-0.0
0.598	0.666,0.617	-0.043
0.351	0.341,0.365	-0.002
0.459	0.454,0.453	0.006
0.497	0.612,0.49	-0.054
0.223	0.168,0.325	-0.023
0.011	0.04,0.012	-0.015
0.291	0.225,0.3	0.028
0.973	0.874,0.972	0.05
0.503	0.293,0.367	0.173
0.383	0.33,0.344	0.046
0.466	0.446,0.49	-0.002
0.39	0.267,0.381	0.066
0.046	0.0,0.009	0.042
0.603	0.417,0.527	0.131
0.005	0.0,0.009	0.001
0.409	0.311,0.419	0.044
0.476	0.392,0.487	0.036
0.429	0.276,0.372	0.105
0.514	0.508,0.508	0.006
0.997	1.0,0.999	-0.003
0.884	0.869,0.915	-0.008
0.005	0.026,0.002	-0.009
0.152	0.117,0.186	0.001
0.199	0.126,0.271	0.001
0.016	0.0,0.0	0.016
0.377	0.317,0.389	0.024
0.886	1.0,0.783	-0.005
0.487	0.322,0.528	0.062
0.386	0.421,0.719	-0.184
0.347	0.359,0.372	-0.019
0.225	0.163,0.206	0.041
0.274	0.306,0.293	-0.025
0.388	0.532,0.427	-0.092
0.762	0.753,0.64	0.066
1.0	0.115,0.493	0.696
0.253	0.281,0.241	-0.008
0.241	0.134,0.274	0.037
0.101	0.231,0.155	-0.092
0.664	0.508,0.541	0.14
0.512	0.463,0.485	0.038
0.425	0.38,0.565	-0.047
0.573	0.596,0.61	-0.03
0.58	0.516,0.552	0.046
0.525	0.673,0.539	-0.081
0.517	0.506,0.535	-0.003
0.784	0.668,0.376	0.262
0.55	0.551,0.56	-0.006
0.33	0.204,0.26	0.098
0.553	0.391,0.547	0.084
0.497	0.664,0.53	-0.1
0.267	0.107,0.214	0.107
0.0	0.0,0.059	-0.029
0.0	0.0,0.062	-0.031
0.141	0.711,0.076	-0.252
0.968	1.0,1.0	-0.032
0.968	1.0,1.0	-0.032
0.426	0.306,0.38	0.083
0.461	0.516,0.441	-0.018
0.458	0.377,0.464	0.038
0.545	0.701,0.531	-0.071
0.561	0.368,0.398	0.178
0.733	0.812,0.686	-0.016
0.541	0.653,0.546	-0.058
0.636	0.537,0.578	0.079
0.139	0.079,0.19	0.005
0.496	0.458,0.499	0.017
0.48	0.596,0.485	-0.06
0.527	0.538,0.514	0.001
0.508	0.56,0.464	-0.004
1.0	NA,0.295	0.705
0.293	0.036,0.067	0.241
0.269	0.235,0.143	0.08
0.425	0.093,0.144	0.306
0.668	0.251,0.501	0.292
0.217	0.17,0.246	0.009
0.272	0.315,0.469	-0.12
0.336	0.455,0.414	-0.098
0.119	0.066,0.234	-0.031
0.321	0.145,0.286	0.106
0.398	0.637,0.581	-0.211
0.344	0.305,0.568	-0.093
0.609	0.367,0.483	0.184
0.106	0.0,0.152	0.03
0.118	0.0,0.182	0.027
0.444	0.323,0.387	0.089
0.79	0.874,0.801	-0.047
0.451	0.548,0.446	-0.046
0.617	0.55,0.584	0.05
0.608	0.527,0.572	0.058
0.677	0.607,0.623	0.062
0.663	0.646,0.601	0.04
0.821	0.823,0.801	0.009
0.959	0.945,0.945	0.014
0.586	0.765,0.704	-0.148
0.449	0.364,0.469	0.033
0.417	0.599,0.677	-0.221
0.616	0.629,0.709	-0.053
0.288	0.265,0.265	0.023
0.584	1.0,0.654	-0.243
0.747	0.667,0.731	0.048
0.696	0.863,0.582	-0.026
0.577	0.598,0.59	-0.017
0.378	0.352,0.394	0.005
0.572	0.503,0.571	0.035
0.0	0.0,0.587	-0.293
0.642	1.0,0.9	-0.308
0.24	0.155,0.424	-0.049
0.573	0.704,0.644	-0.101
0.732	0.709,0.727	0.014
0.433	0.38,0.579	-0.046
0.546	0.398,0.516	0.089
0.677	0.541,0.634	0.09
0.417	0.409,0.44	-0.008
0.483	0.516,0.523	-0.037
0.104	0.146,0.084	-0.011
0.627	0.736,0.575	-0.028
0.991	0.976,0.993	0.007
0.972	0.908,0.976	0.03
0.48	0.541,0.507	-0.044
0.599	0.636,0.673	-0.056
0.507	0.426,0.475	0.056
0.633	0.65,0.4	0.108
0.312	0.472,0.486	-0.167
0.766	0.946,0.688	-0.051
0.427	0.0,0.0	0.427
0.0	0.131,0.065	-0.098
0.619	0.56,0.612	0.033
0.504	0.63,0.493	-0.057
0.263	0.297,0.304	-0.037
0.267	0.299,0.304	-0.034
0.532	0.554,0.584	-0.037
0.467	0.649,0.605	-0.16
0.414	0.268,0.377	0.091
0.039	0.033,0.042	0.001
0.087	0.085,0.085	0.002
0.0	0.023,0.003	-0.013
0.702	0.728,0.679	-0.002
0.443	0.463,0.309	0.057
0.642	0.62,0.637	0.013
0.49	0.176,0.441	0.181
0.407	0.466,0.407	-0.03
0.75	0.867,0.859	-0.113
0.737	0.603,0.604	0.134
0.962	1.0,0.92	0.002
0.841	0.705,0.89	0.043
0.202	0.128,0.243	0.017
0.175	0.0,0.414	-0.032
0.01	0.0,0.027	-0.003
0.356	0.243,0.152	0.158
1.0	0.948,1.0	0.026
0.515	0.371,0.271	0.194
0.094	0.128,0.08	-0.01
0.046	0.058,0.038	-0.002
1.0	0.983,1.0	0.008
0.089	0.2,0.19	-0.106
0.147	0.093,0.151	0.025
0.255	0.261,0.286	-0.018
0.389	0.298,0.36	0.06
0.008	0.007,0.002	0.003
0.31	0.333,0.334	-0.024
0.626	0.508,0.638	0.053
0.37	0.409,0.459	-0.064
0.929	0.843,0.792	0.112
0.883	0.815,0.988	-0.018
0.625	0.553,0.533	0.082
0.313	0.229,0.299	0.049
0.516	0.435,0.447	0.075
0.637	0.488,0.44	0.173
0.504	0.462,0.543	0.001
0.509	0.597,0.641	-0.11
0.233	0.33,0.254	-0.059
0.893	0.926,0.918	-0.029
0.594	0.61,0.606	-0.014
0.546	0.637,0.532	-0.038
0.53	0.53,0.564	-0.017
0.393	0.271,0.336	0.09
0.549	0.439,0.534	0.062
0.276	0.448,0.304	-0.1
0.591	0.66,0.599	-0.038
0.456	0.419,0.506	-0.007
0.394	0.434,0.351	0.002
0.44	0.521,0.326	0.017
0.393	0.298,0.213	0.138
0.433	0.282,0.437	0.074
0.57	0.419,0.563	0.079
0.613	0.582,0.638	0.003
0.421	0.382,0.435	0.013
0.321	0.529,0.391	-0.139
0.45	0.475,0.437	-0.006
0.452	0.574,0.431	-0.05
0.011	0.018,0.018	-0.007
0.556	0.556,0.652	-0.048
0.137	0.118,0.127	0.015
0.727	0.819,0.905	-0.135
0.663	0.738,0.783	-0.097
0.642	0.574,0.712	-0.001
0.173	0.304,0.147	-0.052
0.18	0.293,0.222	-0.078
0.511	0.487,0.623	-0.044
0.455	0.481,0.481	-0.026
0.239	0.343,0.402	-0.134
0.257	0.225,0.268	0.011
0.484	0.359,0.408	0.101
0.521	0.539,0.507	-0.002
0.624	0.59,0.562	0.048
0.67	0.842,0.585	-0.043
0.426	0.607,0.494	-0.124
0.269	0.409,0.474	-0.172
0.382	0.443,0.409	-0.044
0.308	0.326,0.289	0.001
0.028	0.012,0.009	0.018
0.43	0.429,0.382	0.025
0.682	0.773,0.723	-0.066
0.423	0.399,0.513	-0.033
0.578	0.615,0.579	-0.019
0.501	0.49,0.576	-0.032
0.172	0.298,0.183	-0.069
0.042	1.0,0.0	-0.458
0.113	0.298,0.0	-0.036
0.743	0.0,0.391	0.547
0.279	0.198,0.369	-0.004
0.49	0.547,0.513	-0.04
0.662	0.693,0.639	-0.004
0.545	0.412,0.503	0.088
0.612	0.752,0.654	-0.091
0.648	0.832,0.692	-0.114
0.521	0.684,0.612	-0.127
0.502	0.449,0.541	0.007
0.356	0.292,0.447	-0.014
0.586	0.77,0.561	-0.08
0.476	0.519,0.463	-0.015
0.614	0.524,0.664	0.02
0.476	0.367,0.458	0.064
0.0	1.0,NA	-1.0
0.516	0.442,0.525	0.032
0.551	0.574,0.559	-0.015
0.527	0.482,0.537	0.017
0.488	0.227,0.486	0.132
0.0	0.029,0.0	-0.015
0.6	0.616,0.606	-0.011
0.441	0.311,0.435	0.068
1.0	0.0,0.456	0.772
0.0	0.0,0.014	-0.007
0.039	0.014,0.02	0.022
1.0	0.618,0.447	0.468
0.565	0.593,0.537	0.0
0.695	0.68,0.689	0.01
0.005	0.0,0.008	0.001
0.333	0.326,0.349	-0.005
0.99	1.0,0.986	-0.003
0.997	1.0,0.998	-0.002
0.493	0.502,0.521	-0.019
0.545	0.596,0.553	-0.029
0.624	0.658,0.578	0.006
0.699	0.652,0.61	0.068
0.518	0.567,0.569	-0.05
0.414	0.361,0.414	0.027
0.352	0.267,0.359	0.039
0.662	0.588,0.671	0.033
0.861	0.83,0.746	0.073
0.435	0.373,0.454	0.022
0.171	0.153,0.249	-0.03
0.169	0.0,0.0	0.169
0.455	0.373,0.411	0.063
0.577	0.712,0.472	-0.015
0.248	0.0,0.213	0.142
0.362	0.294,0.31	0.06
0.471	0.703,0.348	-0.054
0.245	0.268,0.172	0.025
0.177	0.105,0.12	0.065
0.551	0.286,0.552	0.132
0.658	0.659,0.622	0.017
0.404	0.483,0.376	-0.025
0.831	0.82,0.758	0.042
0.589	0.638,0.351	0.094
0.58	0.736,0.81	-0.193
0.204	0.369,0.435	-0.198
0.76	0.791,0.676	0.026
0.925	0.866,0.73	0.127
0.462	0.909,0.625	-0.305
0.636	0.609,0.635	0.014
0.524	0.549,0.524	-0.012
0.456	0.572,0.416	-0.038
0.451	0.517,0.451	-0.033
0.777	0.888,0.859	-0.096
0.433	0.314,0.485	0.034
0.38	0.349,0.407	0.002
0.788	0.833,0.681	0.031
0.968	0.901,0.948	0.043
0.576	0.349,0.628	0.087
0.751	0.542,0.805	0.078
0.608	0.611,0.611	-0.003
0.725	0.56,0.639	0.125
0.469	0.536,0.463	-0.031
0.644	0.798,0.675	-0.093
0.47	0.454,0.455	0.015
0.381	0.432,0.442	-0.056
0.101	0.169,0.069	-0.018
0.181	0.239,0.18	-0.028
0.242	0.466,0.222	-0.102
0.565	0.56,0.565	0.002
0.369	0.482,0.43	-0.087
0.618	0.554,0.626	0.028
0.585	0.777,0.804	-0.206
0.026	0.146,0.01	-0.052
0.444	0.192,0.464	0.116
0.011	0.0,0.013	0.004
0.427	0.354,0.442	0.029
0.026	0.0,0.011	0.02
0.502	0.656,0.559	-0.106
0.0	0.0,0.009	-0.004
0.015	0.013,0.0	0.009
0.133	0.199,0.141	-0.037
0.015	0.0,0.021	0.004
