IncLevel1	IncLevel2	IncLevelDifference
0.008	0.119,0.012	-0.058
0.057	0.523,0.132	-0.271
0.207	0.308,0.202	-0.048
1.0	1.0,0.944	0.028
0.157	1.0,0.157	-0.421
0.041	0.215,0.045	-0.089
0.055	0.305,0.033	-0.114
0.006	0.055,0.013	-0.028
0.012	0.038,0.049	-0.032
1.0	0.959,1.0	0.02
0.019	0.068,0.018	-0.024
0.724	0.657,0.518	0.136
0.016	0.092,0.035	-0.048
0.656	0.813,0.654	-0.078
0.031	0.079,0.033	-0.025
0.149	0.311,0.112	-0.062
0.03	0.116,0.064	-0.06
0.978	1.0,1.0	-0.022
0.07	0.218,0.007	-0.042
0.03	0.138,0.034	-0.056
0.057	0.166,0.123	-0.088
0.028	0.271,0.035	-0.125
0.015	0.05,0.0	-0.01
0.042	0.276,0.088	-0.14
0.128	0.374,0.069	-0.093
0.126	0.201,0.139	-0.044
0.727	0.857,0.763	-0.083
0.018	0.202,0.009	-0.088
0.06	0.297,0.075	-0.126
0.084	0.307,0.073	-0.106
0.836	0.744,0.939	-0.005
0.043	0.268,0.084	-0.133
0.976	0.987,0.978	-0.006
0.929	0.974,0.987	-0.051
1.0	0.585,0.372	0.522
0.0	0.144,0.045	-0.095
0.066	0.143,0.035	-0.023
0.066	0.116,0.04	-0.012
0.0	0.514,0.0	-0.257
0.003	0.004,0.002	0.0
0.037	0.228,0.031	-0.092
0.148	0.428,1.0	-0.566
0.01	0.076,0.015	-0.035
0.0	0.113,0.013	-0.063
0.123	0.364,0.072	-0.095
0.587	1.0,0.431	-0.129
0.248	0.485,0.121	-0.055
0.0	0.204,0.046	-0.125
0.052	0.018,0.211	-0.062
0.033	0.247,0.028	-0.105
0.009	0.097,0.012	-0.045
0.011	0.064,0.014	-0.028
0.08	0.45,0.084	-0.187
0.06	0.102,0.204	-0.093
0.02	0.083,0.021	-0.032
0.149	0.72,0.176	-0.299
1.0	1.0,0.202	0.399
0.076	0.387,0.078	-0.157
0.031	0.201,0.028	-0.084
0.002	0.62,0.01	-0.313
0.985	0.987,0.994	-0.005
0.828	1.0,0.858	-0.101
0.199	0.652,0.049	-0.152
0.0	0.128,0.032	-0.08
0.018	0.079,0.021	-0.032
0.01	0.062,0.019	-0.03
0.811	0.917,0.943	-0.119
0.02	0.285,0.016	-0.131
0.019	0.061,0.029	-0.026
0.039	0.16,0.036	-0.059
0.107	0.164,0.044	0.003
0.51	1.0,1.0	-0.49
0.523	1.0,0.779	-0.366
0.001	0.014,0.001	-0.006
0.601	0.828,0.802	-0.214
0.0	0.007,0.0	-0.004
0.007	0.1,0.011	-0.049
0.002	0.075,0.002	-0.036
0.026	0.113,0.015	-0.038
0.039	0.219,0.035	-0.088
0.172	0.234,0.223	-0.057
0.178	0.187,0.139	0.015
1.0	1.0,0.447	0.276
0.003	0.034,0.008	-0.018
0.057	0.088,0.053	-0.013
1.0	0.592,1.0	0.204
0.833	0.741,0.949	-0.012
0.056	0.172,0.036	-0.048
0.018	0.212,0.014	-0.095
0.958	1.0,0.885	0.015
0.021	0.011,0.031	0.0
0.027	0.165,0.018	-0.065
0.006	0.041,0.014	-0.021
0.092	0.389,0.118	-0.162
0.166	0.226,0.185	-0.04
0.117	0.297,0.144	-0.103
0.216	1.0,0.304	-0.436
0.478	1.0,0.416	-0.23
0.005	0.121,0.065	-0.088
0.068	0.243,0.052	-0.079
0.199	0.446,0.065	-0.056
0.168	0.302,0.15	-0.058
0.074	0.383,0.072	-0.154
0.633	0.845,0.946	-0.262
0.069	0.379,0.077	-0.159
0.739	0.786,0.57	0.061
0.538	0.619,0.4	0.028
0.105	0.133,0.074	0.001
0.002	0.006,0.002	-0.002
0.145	0.248,0.151	-0.055
0.393	0.474,0.574	-0.131
0.0	1.0,0.0	-0.5
0.011	0.021,0.008	-0.004
1.0	0.971,0.832	0.099
0.625	1.0,0.906	-0.328
0.082	0.191,0.101	-0.064
0.033	0.114,0.028	-0.038
0.039	0.13,0.049	-0.05
0.115	0.088,0.041	0.051
0.988	1.0,0.988	-0.006
0.011	0.089,0.023	-0.045
0.024	0.099,0.033	-0.042
0.016	0.05,0.013	-0.015
0.9	0.976,0.881	-0.028
1.0	0.871,0.93	0.099
0.005	0.013,0.006	-0.004
1.0	0.908,1.0	0.046
0.003	0.025,0.005	-0.012
0.006	0.041,0.009	-0.019
0.906	1.0,0.956	-0.072
0.022	0.075,0.031	-0.031
1.0	0.975,1.0	0.012
0.034	0.109,0.04	-0.04
0.929	0.945,1.0	-0.043
1.0	1.0,0.976	0.012
0.0	NA,1.0	-1.0
0.046	0.203,0.028	-0.07
0.169	0.348,0.085	-0.047
0.01	0.067,0.015	-0.031
0.0	0.097,0.014	-0.056
0.197	1.0,1.0	-0.803
0.183	0.551,0.401	-0.293
0.361	0.846,1.0	-0.562
0.524	0.57,0.396	0.041
0.275	0.493,1.0	-0.471
0.285	0.427,0.235	-0.046
0.0	0.116,0.274	-0.195
1.0	0.309,0.598	0.546
1.0	0.832,1.0	0.084
0.098	0.045,0.04	0.056
1.0	0.637,0.579	0.392
0.228	0.378,0.224	-0.073
0.053	0.117,0.05	-0.031
0.09	0.147,0.05	-0.009
0.093	0.061,0.033	0.046
0.237	0.34,0.494	-0.18
0.428	0.769,0.477	-0.195
0.896	1.0,0.82	-0.014
0.759	0.617,0.479	0.211
1.0	1.0,0.698	0.151
1.0	1.0,0.8	0.1
0.028	0.072,0.033	-0.024
0.956	1.0,1.0	-0.044
0.092	0.157,0.107	-0.04
0.411	0.428,0.104	0.145
0.207	0.582,0.093	-0.13
1.0	0.818,1.0	0.091
0.0	0.336,NA	-0.336
1.0	0.502,1.0	0.249
0.951	0.899,0.909	0.047
0.123	0.298,0.081	-0.067
1.0	0.821,1.0	0.09
0.054	0.105,0.045	-0.021
0.117	0.301,0.122	-0.094
0.25	0.545,0.129	-0.087
0.919	0.744,0.874	0.11
0.918	0.916,0.903	0.009
0.785	0.828,0.807	-0.032
0.019	0.044,0.024	-0.015
0.823	0.821,0.779	0.023
0.024	0.169,0.014	-0.068
1.0	1.0,0.196	0.402
0.097	0.119,0.061	0.007
0.077	0.632,0.102	-0.29
1.0	1.0,0.749	0.125
0.006	0.018,0.007	-0.006
0.142	0.219,0.115	-0.025
0.029	0.063,0.031	-0.018
0.137	0.364,0.145	-0.117
0.039	0.066,0.03	-0.009
0.045	0.122,0.042	-0.037
0.014	0.061,0.008	-0.021
0.299	1.0,0.576	-0.489
0.212	0.475,0.249	-0.15
0.251	0.667,0.381	-0.273
0.156	0.31,0.171	-0.084
0.913	0.872,0.836	0.059
0.051	0.126,0.045	-0.034
0.994	1.0,0.97	0.009
1.0	1.0,0.8	0.1
0.024	0.12,0.035	-0.053
0.086	0.162,0.06	-0.025
0.682	0.798,1.0	-0.217
0.007	0.076,0.008	-0.035
0.009	0.064,0.012	-0.029
0.004	0.038,0.006	-0.018
0.0	0.117,0.055	-0.086
0.32	0.491,0.181	-0.016
0.356	0.341,0.261	0.055
0.01	0.024,0.026	-0.015
0.231	0.372,0.109	-0.009
0.876	1.0,1.0	-0.124
0.0	NA,0.312	-0.312
0.664	NA,1.0	-0.336
0.487	NA,0.432	0.055
0.061	0.276,0.216	-0.185
0.982	0.963,1.0	0.0
0.908	1.0,0.97	-0.077
0.98	1.0,1.0	-0.02
1.0	0.946,0.967	0.044
0.902	0.598,0.755	0.226
0.013	0.039,0.013	-0.013
0.066	0.172,0.03	-0.035
0.395	0.759,0.265	-0.117
0.09	0.196,0.053	-0.035
0.917	1.0,0.664	0.085
0.037	0.15,0.031	-0.053
0.002	0.051,0.004	-0.025
0.072	0.201,0.124	-0.091
0.109	0.624,0.124	-0.265
0.847	0.921,0.913	-0.07
0.119	0.435,0.246	-0.222
0.013	0.068,0.023	-0.033
1.0	1.0,0.94	0.03
0.878	1.0,0.935	-0.09
0.015	0.13,0.033	-0.067
0.014	0.101,0.038	-0.056
0.011	0.093,0.022	-0.046
0.015	0.442,0.071	-0.241
0.027	0.705,0.048	-0.349
0.002	0.005,0.002	-0.002
0.957	0.955,1.0	-0.021
0.011	0.021,0.01	-0.005
0.991	1.0,0.978	0.002
0.994	0.992,0.998	-0.001
1.0	1.0,0.857	0.072
0.004	0.005,0.001	0.001
0.003	0.009,0.003	-0.003
0.009	0.05,0.003	-0.018
0.055	0.652,0.052	-0.297
0.054	0.63,0.052	-0.287
0.107	0.219,0.059	-0.032
0.031	0.153,0.034	-0.062
0.982	1.0,0.988	-0.012
0.055	0.53,0.027	-0.224
1.0	0.949,0.89	0.081
1.0	1.0,0.836	0.082
1.0	1.0,0.886	0.057
0.427	0.638,0.448	-0.116
0.227	0.419,0.206	-0.085
0.071	0.137,0.181	-0.088
1.0	1.0,0.83	0.085
0.057	0.169,0.159	-0.107
1.0	1.0,0.056	0.472
0.011	0.033,0.015	-0.013
0.967	1.0,0.952	-0.009
0.009	0.031,0.007	-0.01
0.906	0.971,0.921	-0.04
0.951	0.931,0.939	0.016
0.516	0.869,0.657	-0.247
0.613	1.0,0.474	-0.124
0.119	0.405,0.13	-0.149
0.055	0.215,0.058	-0.082
0.406	0.558,0.376	-0.061
0.841	0.956,0.898	-0.086
0.228	0.491,0.282	-0.158
0.048	0.243,0.073	-0.11
0.721	0.885,0.777	-0.11
0.72	0.955,0.647	-0.081
0.446	0.799,0.529	-0.218
0.279	0.487,0.187	-0.058
0.055	0.237,0.04	-0.083
0.728	0.84,0.795	-0.09
1.0	0.891,0.96	0.075
0.685	1.0,0.273	0.048
0.163	0.142,0.151	0.017
0.829	0.961,0.964	-0.133
